year	i	full_name	first_name	family_name	affiliation	gender
2019	c330a2d9cd1db3d68841a202f3362d5b	Rabia Malik	NA	NA	New York University Abu Dhabi, UAE	NA
2019	a6ef73562092fbaf7b725a9b68364ba1	Massimo Morelli	NA	NA	Bocconi University, Italy	NA
2019	776d533fd866045dd9d1850c51e5962b	Raul Aldaz	NA	NA	Queen Mary University of London, United Kingdom	NA
2019	9381ad65514a1c4d7c713bf57efbd91b	Livio Di Lonardo	NA	NA	Bocconi University, Italy	NA
2019	2a07bd74437bd53134c1e5fc5eb5d085	Dmitriy Vorobyev	NA	NA	CERGE-EI, Czech Republic	NA
2019	7e5a8d13f9981a9ec081a21e6bed1820	Isabella Mares	NA	NA	Yale University, USA	NA
2019	06a7b6d231607b87928e6ce792dfaf0e	Paulo Serôdio	NA	NA	University of Barcelona, Spain	NA
2019	d2d337ab2cd19c2fb7e252da26641f9f	Selina Hofstetter	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	f4f2e947bb66a84f03ddb334fed217ce	Sabine Flamand	NA	NA	Roviri I Virgili University, Spain	NA
2019	a62b6061b53c85e3ce997857bbdace9d	Paul Beckmann	NA	NA	University of Cologne, Germany	NA
2019	a8e8e971cae0d9eceff52faf815c2f06	Gabriele Gratton	NA	NA	UNSW Sydney, Australia	NA
2019	c914e7b47ec2913e66e9604d39a3a19e	Erica Owen	NA	NA	University of Pittsburgh, USA	NA
2019	51846c1fa2f383628fe432aa3d0fa8fe	Martijn Huysmans	NA	NA	Utrecht University, Netherlands	NA
2019	89c29fa031591daa5047e71844998149	Marco Martini	NA	NA	Princeton University, USA	NA
2019	73d705d1f9dae12688677b40d6fe3572	Christina Anderer	NA	NA	University of Salzburg, Austria	NA
2019	c4e77748f341c0bf8ce95ce201e05320	Andreas Dür	NA	NA	University of Salzburg, Austria	NA
2019	5490a4993c3844e5a8d956463f1721bb	Lisa Lechner	NA	NA	University of Innsbruck, Austria	NA
2019	fbc2fe34a34a410c5e1fc9617a72569a	Sven Van Kerckhoven	NA	NA	Vrije Universiteit Brussel, Belgium	NA
2019	f13dab829139ccac0e525bc4ae15c7dd	Santiago López-Cariboni	NA	NA	Universidad Católica del Uruguay, Uruguay	NA
2019	1bc0492572a5cc77dc171ff662c6d2f2	Melissa Ziegler Rogers	NA	NA	Claremont Graduate University, USA	NA
2019	d183f67033d3b4c0231566c4f69215e8	Evgeny Sedashov	NA	NA	Binghamton University (SUNY), USA	NA
2019	4863f522fc7cfed64f4f5dc775dd32fe	Dina Rosenberg	NA	NA	Higher School of Economics, Russian Federation	NA
2019	079cb9d74d0bf420ad46aea25384470b	Emily Sellars	NA	NA	Yale University, USA	NA
2019	ef29289515bb93f48ee5a62df325fa4b	Francisco Garfias	NA	NA	UCSD, USA	NA
2019	a0dc7c7a635a04a0a96a96ee1f40b353	Julia Bandeira	NA	NA	Federal University of Rio Grande do Sul, Brazil	NA
2019	ec9522026d97e52baef9ed4b90f16698	Pedro Perfeito da Silva	NA	NA	Central European University, Hungary	NA
2019	9a5665af3b345c10c70c911a248fd9a0	Nicole Rae Baerg	NA	NA	University of Essex, United Kingdom	NA
2019	9cdd90dcc89a98982669b021efe74b01	Thomas Willi	NA	NA	University of Zurich, Switzerland	NA
2019	0d79abf77433b972980beedab7ea5fef	Papgeorgiou Chris	NA	NA	IMF, USA	NA
2019	b3f176db2b8a32ff9646d41077be5029	Davide Fucerci	NA	NA	IMF, USA	NA
2019	b07f1efad07c7fb5067de13802c1bf0b	Ostry Jonathan	NA	NA	IMF, USA	NA
2019	5a6fa36781a05675d16544b6430fea33	Dennis Quinn	NA	NA	Georgetown University, USA	NA
2019	20add52867818f8c412eaa6a64711500	Lukas Haffert	NA	NA	University of Zurich, Switzerland	NA
2019	e93635a48719fd8f8a2007f7cbe0c18d	Tobias Rommel	NA	NA	Technical University of Munich, Germany	NA
2019	14da3a2c7953fc5f20a26ee6fdabb52f	Nestor Castaneda	NA	NA	University College London, United Kingdom	NA
2019	1cf70cc8b392631336c3d09eb0e98b10	Dimitrios Xefteris	NA	NA	University of Cyprus, Cyprus	NA
2019	6fd3c1cbf8ed53feabb1fa919439a3f9	Shaun Hargreaves-Heap	NA	NA	King's College London, United Kingdom	NA
2019	89edbd40110d44a20f1eaadf2ca1ec83	Emma Manifold	NA	NA	University of Leicester, United Kingdom	NA
2019	38ed44896660239a80ce57af8a06e49a	Guillermo Rosas	NA	NA	Washington University in St. Louis, USA	NA
2019	5e4f32cade283227f6a2e274012d8175	Nathalie Giger	NA	NA	University of Geneva, Switzerland	NA
2019	47690bd79aa2e47c5f124df2c3e4f64f	Luzia Helfer	NA	NA	University of Geneva, Switzerland	NA
2019	6e983840e3ddc791fbf7bc50ec981f61	Cristina Bodea	NA	NA	Michigan State University, USA	NA
2019	e7e438c04c931f996db6f743f2c52b29	Hyunwoo Kim	NA	NA	Michigan State University, USA	NA
2019	52e7012b4274b44bffe240cba0ca9e01	Silke Goubin	NA	NA	KU Leuven, Belgium	NA
2019	84084378635d4e29f8476ea7d1db7f55	Marc Hooghe	NA	NA	KU Leuven, Belgium	NA
2019	82058da0044d7dfccb3d94d37b76f8ae	Sebastian Dellepiane-Avellaneda	NA	NA	University of Strathclyde, United Kingdom	NA
2019	e216e2ea7e753e256ec3064969051d2c	Anselm Rink	NA	NA	University of Konstanz, Germany	NA
2019	6bfd116db1eb58af26ce945d048254cf	Alon Yakter	NA	NA	Tel Aviv University, Israel	NA
2019	34080b29064a14696577b46256feb107	Paul Marx	NA	NA	University of Duisburg-Essen, Germany	NA
2019	2434df29362fb4e9c927c2ecc9052fa8	Verena Fetscher	NA	NA	Oxford University, United Kingdom	NA
2019	cfa64799ae820c5a693f14f088b82634	Rodrigo Cezar	NA	NA	Graduate Institute of International and Development Studies (Geneva), Switzerland	NA
2019	390c1e0ee3f619f2b8f87a91094fdcbb	Rena Sung	NA	NA	Texas A&M University, USA	NA
2019	7c2d55aae946982c1db8e72ab281bece	Quan Li	NA	NA	Texas A&M University, USA	NA
2019	633c355e7787ba7687b35947ef132514	Ahmed Mohamed	NA	NA	Columbia University, USA	NA
2019	b3121d47817e83eb95b3db0180a5389c	Raúl Aldaz	NA	NA	Queen Mary, University of London, United Kingdom	NA
2019	d76acfe37a43a3a9c70d6751f2524d06	Alejandra Suarez	NA	NA	IPERG-University of Barcelona, Spain	NA
2019	7018010049abc6b7108ad6bd02018100	Rocio Titiunik	NA	NA	University of Michigan, USA	NA
2019	6d915a8c49881fdae95918f248194dea	James Hollyer	NA	NA	University of Minnesota, USA	NA
2019	4ef3eb784d74e37372f508f90f1dddc1	Marko Klasnja	NA	NA	Georgetown University, USA	NA
2019	c2fd01249179e79feeef2fa5fcc86148	Jacque Gao	NA	NA	University of Rochester, USA	NA
2019	b41394d572c1ca68c1dbcea2b91e2348	Kazuto Ohtsuki	NA	NA	Waseda Institute for Advanced Study, Japan	NA
2019	069ba6d450f5203c6ee5912fce76dcbc	Susanna Campbell	NA	NA	American University, USA	NA
2019	a65c39afdbe13134e2745ab5f843c3cb	Les Stanaland	NA	NA	University of Texas at Dallas, USA	NA
2019	5458ffa7b23c8cdc77ca2b0e2aa22e9a	John Taden	NA	NA	University of Texas at Dallas, USA	NA
2019	eee99ad3abbdfe771be3b6de42b31a4a	Alice Iannantuoni	NA	NA	University of Illinois at Urbana-Champaign, Italy	NA
2019	e1b88b07ae5d93934b269c0ffb66a198	Jennifer Noveck	NA	NA	Western Washington University, USA	NA
2019	23a3b349b6efbdd309463a15814f1cd4	Omar García-Ponce	NA	NA	University of California, Davis, USA	NA
2019	86a8379e613243a71c911c3737fa079d	Brendan Cooley	NA	NA	Princeton University, USA	NA
2019	65ac33b7ab51cae83807bb0d4e4c212a	Colin Krainin	NA	NA	Private sector, USA	NA
2019	303e7c8177f030c9c66131c4d6d0fc1f	John Marshall	NA	NA	Columbia University, USA	NA
2019	cf84e5f11f3c051954a5360ac854229c	Nicola Mastrorocco	NA	NA	Trinity College Dublin, Ireland	NA
2019	a7dc879d6889649b953b33aa9cc645ab	Vittorio Merola	NA	NA	Stony Brook University, USA	NA
2019	3bf0cd1ffde8ec5c1c196239c8317115	Martijn Schoonvelde	NA	NA	University College Dublin, Ireland	NA
2019	190354f6e741fa36b6067fa9e6ad34a9	Gijs Schumacher	NA	NA	University of Amsterdam, Netherlands	NA
2019	aa8429f1db7477e609d8c0b998e08ce4	Tomas Turner Zwinkels	NA	NA	University of Basel, Switzerland	NA
2019	8967e7000031cc3f8e8ab6864e520fd4	Luke Sonnet	NA	NA	University of California at Los Angeles, USA	NA
2019	0f567fb937a5b87803d009c3628a5694	Christopher Wratil	NA	NA	Harvard University, USA	NA
2019	46485ed777229ad3722eaf628633a8c7	Bruno Castanho Silva	NA	NA	Cologne Center for Comparative Politics, Germany	NA
2019	ed2562c892bd458cb757a424e4e4ad1a	Matias Iaryczomer	NA	NA	Princeton University, USA	NA
2019	2ae09c842f8308a2659d9f5b422678fe	Benjamin Lyons	NA	NA	University of Exeter, United Kingdom	NA
2019	fbedb9a6b23d5c8f50e781f225849461	Jason Reifler	NA	NA	University of Exeter, United Kingdom	NA
2019	20db208968aa524a6b09047abf0fdb73	Jonathan Mellon	NA	NA	University of Manchester, United Kingdom	NA
2019	30484f308936f68c43a1c740cb29c8b4	Spencer Goidel	NA	NA	Texas A&M University, USA	NA
2019	c8a4f0a320903516bbf5ac0bfdc97ada	Paul Kellstedt	NA	NA	Texas A&M University, USA	NA
2019	687780f21ab55062a1a23e078f4e08ce	Chris Hanretty	NA	NA	Royal Holloway, University of London, United Kingdom	NA
2019	906d700bc583115cd73dda61b284ed5f	Benjamin Lauderdale	NA	NA	University College London, United Kingdom	NA
2019	0c26caddf45e30e74001be242cfdc613	Judd Thornton	NA	NA	Georgia State University, USA	NA
2019	c41c87cd7322f5391c010bbe0c295605	Robert Lupton	NA	NA	University of Connecticut, USA	NA
2019	39c266361f27e6ba8aaf651f1dd9da96	William Myers	NA	NA	University of Tampa, USA	NA
2019	3f30c480fabd9000a0f73f4e733dac92	Matias Iaryczower	NA	NA	Princeton University, USA	NA
2019	7cffa197860fb256036b291bdebaeaef	Sergio Monteros	NA	NA	University of Rochester, USA	NA
2019	13ce133db052f3ce913f38fdd8e2a0da	Hector Solaz	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2019	df22426153503e67f4df40d1f15a43b4	Andrew Eggers	NA	NA	University of Oxford, United Kingdom	NA
2019	a1bde9781d6ca9da973370174341d909	Tobias Nowacki	NA	NA	Stanford University, USA	NA
2019	6972a4f2d9935c42588320d26d1abcd4	Martin Schoovelde	NA	NA	UCD, Ireland	NA
2019	3781438a39d6e9dfbc13a929d9f942f5	Alexander Agadjanian	NA	NA	Massachusetts Institute of Technology, USA	NA
2019	3c61dac4554a9e64b536dba700323175	Roberto Barbosa de Andrade Aragão	NA	NA	University of Amsterdam, Netherlands	NA
2019	9d6e5ecd415359c62d771599b1821ef8	Lukas Linsi	NA	NA	University of Groningen, Netherlands	NA
2019	f70a458f58c3977f1e4c6c81f9378518	Thomas Robinson	NA	NA	University of Oxford, United Kingdom	NA
2019	983316fb90269ff388d96821dbc8e6e0	Mark Kayser	NA	NA	Hertie School of Governance, Germany	NA
2019	ac0f3b6a44f1a470d2182f572936f119	Kasia Nalewajko	NA	NA	European University Institute, Italy	NA
2019	251256cea33d7da97586236eb9a525b5	Steven Wilkinson	NA	NA	Yale University, USA	NA
2019	3af92c61771c80a8546fbfbcd38e55ba	Sergi Martínez	NA	NA	European University Institute, Italy	NA
2019	07668a4ffe84af3bea0d085152207fa1	Mariaelisa Epifanio	NA	NA	University of Liverpool, United Kingdom	NA
2019	3edb6e825e6d688ec237628721795829	David Cutts	NA	NA	University of Birmingham, United Kingdom	NA
2019	148c0f00bf8263ce354395517bdd0435	Matthew Goodwin	NA	NA	University of Kent, United Kingdom	NA
2019	212b0041f81295fa851a59dd104a8ee8	Erik Gahner Larsen	NA	NA	University of Kent, United Kingdom	NA
2019	f6453e3d8504fdebb3b84ec43788fdf9	Rachel Bernhard	NA	NA	Nuffield College, University of Oxford, United Kingdom	NA
2019	ef2ae7523d2b6250a12f733b51e03908	Armin Schäfer	NA	NA	Westfälische Wilhelms-Universität Münster, Germany	NA
2019	04904bde7237834927de22bb846db095	Thorsten Faas	NA	NA	Freie Universität Berlin, Germany	NA
2019	221281d24dcf9b78875619f0e82a05f5	Saumthira Jha	NA	NA	Stanford University, USA	NA
2019	bb2bfa4f126e06f3a3d1cd2be986dc40	Mathilde van Ditmars	NA	NA	University of Luzern, Switzerland	NA
2019	6cb1a29007fbc7f63227891b659a66f2	Geoffrey Evans	NA	NA	University of Oxford, United Kingdom	NA
2019	b7627bdf25175b3452af32ddf9287bab	Peter Egge Langsæther	NA	NA	University of Oslo, Norway	NA
2019	84d57643141b528e00f048717bf90ef7	Samantha Soyiyo	NA	NA	University of Malawi, Chancellor College, Malawi	NA
2019	549126c1aa5f271e4d7e6efec9aa3f51	Marta Antonetti	NA	NA	Trinity College Dublin, Ireland	NA
2019	fa183dab0a89bf20da6c6ea13eee64db	Elizabeth Suhay	NA	NA	American University, USA	NA
2019	2ca63d27a89871c742a20a53b4047d5e	Ryan Dawe	NA	NA	Ohio State University, USA	NA
2019	77405aa71ecb4e117307d1faa91e5e7a	Meri Long	NA	NA	University of Pittsburgh, USA	NA
2019	755c8c2513e0a822160c6881f435916b	Sarah Anzia	NA	NA	University of California, Berkeley, USA	NA
2019	43257f4c408b51caf0bff888162107c8	Sarah Bush	NA	NA	Yale University, USA	NA
2019	b6cdda4ccc8779d6eb3d183656cb915b	Pär Zetterberg	NA	NA	Uppsala University, Sweden	NA
2019	df2a75266857bdd4974eb352a2b7dae5	Kaisa Nalewajko	NA	NA	EUI, Italy	NA
2019	58865c08f78cedfb3c69c476ac7ba2e3	Fernando Casal Bértoa	NA	NA	University of Nottingham, United Kingdom	NA
2019	e1e507d0249ca8993d07177a12c85c94	Jan Berz	NA	NA	Leuphana University Lüneburg, Germany	NA
2019	d46ae1f1b6882f5b86866a0f58fa2339	Robert Grafstein	NA	NA	University of Georgia, USA	NA
2019	9b73e96941d9d293cf2cf1eba8d01be3	Rongbin Han	NA	NA	University of Georgia, USA	NA
2019	65e97eb8af09e4d41ab948e4949d321d	Sofia Breitenstein	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2019	f039327927aea16e135c36e402ee37ab	Lia Portmann	NA	NA	University of Lucerne, Switzerland	NA
2019	8e970b03d2f1f445246e02c8211b7022	Marc Stinson	NA	NA	University of Texas, USA	NA
2019	622ef65b727f81e91d5ff5eae0888598	Kelsi Power-Spirlet	NA	NA	Independent Researcher, USA	NA
2019	df17d5200b4183a5c6b999f72ca84154	Thomas Fleming	NA	NA	University of Oxford, United Kingdom	NA
2019	2d6ea0cd80664e5dfee51408ee41379d	Silvia Decadri	NA	NA	Trinity College Dublin, TCD, Ireland	NA
2019	01e23286b19011be80b5df516f4b32e1	Alberta Ortega	NA	NA	University of Zurich, Switzerland	NA
2019	3fe6113d87a92d8093c9d7303e90f97a	Lea Portmann	NA	NA	University of Lucerne, Switzerland	NA
2019	77ac284534a9b48e574ab74d7a747705	Mark Stinson	NA	NA	University of Texas at El Paso, USA	NA
2019	aabb287e4c5c987269538d613714569e	Darren Schreiber	NA	NA	University of Exeter, United Kingdom	NA
2019	6bc4a013df7ae607b735566332e4feca	Emily West	NA	NA	University of Pittsburgh, USA	NA
2019	d9002452b945146b55c354770bb3423e	Shanto Iyengar	NA	NA	Stanford University, USA	NA
2019	7f4dbc51778161989260cf42ca84dfd4	Farsan Ghassim	NA	NA	University of Oxford, United Kingdom	NA
2019	0ab6091a23a06409a8bdf1b906a1f036	Diana Burlacu	NA	NA	Humboldt University of Berlin, Germany	NA
2019	e10a2c1c5a4f4f7d26db3510c313717c	Ellen Immergut	NA	NA	European University Institute, Italy	NA
2019	a4c53065da65f2076de9773bab405c7b	Stefan Muller	NA	NA	Zurich, Switzerland	NA
2019	979b4825c63999b41f2adb388433587b	Leandro De Magalhaes	NA	NA	University of Bristol, United Kingdom	NA
2019	626e18073aff2b3e90f8cf36c63a9896	Nelson A. Ruiz	NA	NA	University of Oxford, United Kingdom	NA
2019	bfa258c917361b77ff606b519ed3f968	Stefan Müller	NA	NA	University of Zurich, Switzerland	NA
2019	75effa14a701224bed776b1702245163	Ozge Kemahlioglu	NA	NA	Sabanci University, Turkey	NA
2019	44a0a9cdfd16031b2271b889a0e73b3b	Alejandro Ecker	NA	NA	MZES, University of Mannheim, Germany	NA
2019	c5c7c25e8c7dd27288eb9acc85bb45bc	Michael Imre	NA	NA	University of Mannheim, Germany	NA
2019	f6f76c7112b2138208860df88ec6a420	Travis Coan	NA	NA	University of Exeter, United Kingdom	NA
2019	56a30811c29e6ee68d27bb33a92036ea	Rainer Stiefelhagen	NA	NA	Karlsruhe Institute of Technology, Germany	NA
2019	84831882c089dc3dc827e74c5c69920b	Tobias Ringwald	NA	NA	Karlsruhe Institute of Technology, Germany	NA
2019	f6b34f9f7083f6b787db6cbd711a91f5	Saquib Sarfraz	NA	NA	Karlsruhe Institute of Technology, Germany	NA
2019	03d89d6789602751f4101f1d27ae0c00	Lucy Barnes	NA	NA	University College London, United Kingdom	NA
2019	545247c677932fb9c6192b56ca4fb7cf	Jordan Kyle	NA	NA	Tony Blair Institute for Global Change, United Kingdom	NA
2019	c7e2e1abc5037da5f3b86cfe1d6e083c	Brett Meyer	NA	NA	Tony Blair Institute for Global Change, United Kingdom	NA
2019	7860d7c8e848bbc607dddc86f6ec9917	Patrick Emmenegger	NA	NA	University of St. Gallen, Switzerland	NA
2019	0711f74ebd7d250d822488e2bae24834	Kirk Bansak	NA	NA	Stanford University, USA	NA
2019	063b5c9d7ab6a4b3b837522c8ce01882	Michael M. Bechtel	NA	NA	Washington University in St. Louis, USA	NA
2019	21a5bcdaf95eb1326f7932b06209cfc4	Hyeon Seok Park	NA	NA	Korea Advanced Institute of Science and Technology, Korea, Republic of	NA
2019	d3619655f92dee469e5fc85713fe9ac1	Matthias Enggist	NA	NA	University of Zurich, Switzerland	NA
2019	59448be64233c725253fa4fc8d34dc05	Silja Häusermann	NA	NA	University of Zurich, Switzerland	NA
2019	68f24545af88213737bd8fb234e98474	Frank Vandenbroucke	NA	NA	University of Amsterdam, Netherlands	NA
2019	d8fb913e61756dfdb33e3b3d8b912316	Theresa Kuhm	NA	NA	University of Amsterdam, Netherlands	NA
2019	d42d81abc8cb764a5244a5ab2884ea30	Francesco Nicoli	NA	NA	University of Amsterdam, Netherlands	NA
2019	91c2d2f5b4b9670ffbc3842dc8e316f5	Steven Van Hauwaert	NA	NA	Johannes Gutenberg University Mainz, Germany. Johannes Gutenberg-Universität Mainz, Germany	NA
2019	db13db66a8015e136fb8d59a38663606	Xavier Romero	NA	NA	Leuphana University in Lüneburg, Germany	NA
2019	f5661a932d9105c30274b76b9296a0b2	Vera Troeger	NA	NA	University of Warwick, United Kingdom	NA
2019	0f39ad6469f78b1b703ec4dc1d4bb383	Evelyne Hübscher	NA	NA	Central European University, Hungary	NA
2019	d89e830e93cecc18cf8eb28179aaab39	Karsten Mause	NA	NA	University of Muenster, Germany	NA
2019	83259b1c6514b62e2850d7ca7de63960	Raluca Pahontu	NA	NA	University of Oxford, United Kingdom	NA
2019	105c084643625ea9cb64300467a29e75	Sabrina Karim	NA	NA	Cornell University, USA	NA
2019	634f2d2ac0d621679225be5d9e79fe55	Sarah Berens	NA	NA	University of Cologne, Germany	NA
2019	b7d3ee2b2fc04a1f2bd86d32aba0acd9	Alexander Tahk	NA	NA	University of Wisconsin–Madison, USA	NA
2019	9c3e0d14cbc98d954796865e90784bb3	Susannah Tahk	NA	NA	University of Wisconsin–Madison, USA	NA
2019	7eb0628b1e5853831767570bbefbafd9	Xavier Romero-Vidal	NA	NA	Leuphana Universität Lüneburg, Germany	NA
2019	c705f37b007de6fa93243bfde7b06189	Frederik Hjorth	NA	NA	University of Copenhagen, Denmark	NA
2019	2394732de394752e5cc9dfbb3108fede	Nina Wiesehomeier	NA	NA	IE School of Global and Public Affairs, Spain	NA
2019	a24856836bc99f5b15c2fceacb41ffe9	Saskia Ruth-Lovell	NA	NA	GIGA Hamburg, Germany	NA
2019	189a780defdb3a17db475c9fd53cb63e	Kirk Hawkins	NA	NA	Brigham Young University, USA	NA
2019	08aca89dd763230cd73aa645630602e7	Andrej Zaslove	NA	NA	Radboud University, Netherlands	NA
2019	9f63d510307ebfcec7fccc5be7d89054	Maurits Meijers	NA	NA	Radboud University, Netherlands	NA
2019	49a28b39724cd7ccf91350a78904063e	Heinz Brandenburg	NA	NA	University of Strathclyde, United Kingdom	NA
2019	28f43a9a4183eacb83f62d77e8faca8e	Sara B. Hobolt	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	6f8863b5eae59a360c140e726b81e4f5	Julian M. Hoerner	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	7b93ccfd6eb09d990e270c606bf388b5	Barry Maydom	NA	NA	Birkbeck College, University of London, United Kingdom	NA
2019	b09ae036484dfaa7412fd95f384971ec	Mihai Paunescu	NA	NA	National University of Political Science and Public Administration, Romania	NA
2019	e7a72980ee51bd82ad9627d097967af9	Lutfi Sun	NA	NA	Trinity University, USA	NA
2019	5fab60232cbf00feef37522461e2d739	Andre Zeromski	NA	NA	Washington and Lee University, USA	NA
2019	d445cb50d43f4f276d28fee315c22de8	Yihan Zhu	NA	NA	London School of Economics, United Kingdom	NA
2019	8e9b8b3083b301e2e5f28f2ae157300b	Ethan Caspi	NA	NA	University of Southern California, USA	NA
2019	72a9d3b30d92aa975e1e60fd18a4444e	Chris Dann	NA	NA	London School of Economics, United Kingdom	NA
2019	16e6c77c9aaef91b9692502474155856	Junichiro Wada	NA	NA	Yokohama City University, Japan	NA
2019	26662ad5f8bdd388e0235133992d3c24	Kosuke Nakamura	NA	NA	Yokohama City University, Japan	NA
2019	3624362ec0a7b45e7791bc2ee97e41e0	Christopher Raymond	NA	NA	Queen's University Belfast, United Kingdom	NA
2019	f197fddf646cbeffdbbe74357b8f10a4	Francisco Cantú	NA	NA	University of Houston, USA	NA
2019	96a4221bab6cfc391688e32e5737addf	Anna Gallego	NA	NA	Instit. Barcelona d'Estudis Internationale, Spain	NA
2019	2279b8b1371f18bf124b6f2cb40ab19d	Iñaki Sagarzazu	NA	NA	Texas Tech University, USA	NA
2019	351823cc57c81480c67419b6e22009d7	Alexander H. Trechsel	NA	NA	University of Lucerne, Switzerland	NA
2019	9a9d46aabcb3bcbc6dc7e7a376253763	Andrea De Angelis	NA	NA	University of Lucerne, Switzerland	NA
2019	b79f943215171d35f5d07d3cdb48e650	Diego Garzia	NA	NA	University of Lucerne, Switzerland	NA
2019	e725a702c84356cc377fd18cfb4dc2e1	Steven Wilson	NA	NA	University of Nevada, Reno, USA	NA
2019	c06eca532cf81022760c4049a33ddd76	Jeremy Gelman	NA	NA	University of Nevada, Reno, USA	NA
2019	e317024602489596740267387d39d535	Philipp Denter	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2019	e34c62b13e7d27b9b74d746b427b3547	Martin Dumav	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2019	da0f98486edcdb5afda6584fd24e360e	Boris Ginzburg	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2019	e7d6ac87c2cf78e15a1697f8d6b64c0e	Matas Baltrukevičius	NA	NA	Vilnius University, Institute of International Relations and Political Science, Lithuania	NA
2019	46f9dfd99ae3a83e3d4a52a3b4e31bcc	Mažvydas Jastramskis	NA	NA	Kaunas Institute of Technology, Lithuania	NA
2019	3e27dacce411c775ff11b95e4c02b934	Vytautas Kuokštis	NA	NA	Vilnius University, Institute of International Relations and Political Science, Lithuania	NA
2019	6eef1fd78006491bdc6962134905315b	Tonya Dodez	NA	NA	Indiana University, USA	NA
2019	6a6a3284cca951ffd0a16fa72f22a1b7	Timothy Hellwig	NA	NA	Indiana University, USA	NA
2019	7af533ebac94c10a1d6e300cece6f1af	Marina Costa Lobo	NA	NA	Instituto de Ciências Sociais - Universidade de Lisboa, Portugal	NA
2019	5326c45205fa0733e6e2f518ee3a94f2	Virginia Ros	NA	NA	Instituto de Ciências Sociais - Universidade de Lisboa, Portugal	NA
2019	78ad5d09942d97fb048327e7b22b85f8	Erik Tillman	NA	NA	DePaul University, USA	NA
2019	4d9a4928edbfde24f90f147c915ac97b	Maria Carreri	NA	NA	University of California, San Diego, USA	NA
2019	2d24e8ebe18a72c3d47188fc4760057b	Hugo Marcos-Marne	NA	NA	University of St.Gallen, Switzerland	NA
2019	4d7e71ade44df5b47e81b67fa03c6965	Benjamin Schürmann	NA	NA	WZB Berlin Social Science Center, Germany	NA
2019	d3792e72c6d163dddb067b72efe50f77	Will Daniel	NA	NA	Francis Marion University, USA	NA
2019	6537e2553d2fb10ae3437696622c5f1b	Thomas Bräuninger	NA	NA	University of Mannheim, Germany	NA
2019	fb34a79993cba7a5029a006c1a0919ff	Robert A. Huber	NA	NA	University of Salzburg, Austria	NA
2019	38c92d94234630db28a9f4395b452976	Reto Wuest	NA	NA	University of Geneva, Switzerland	NA
2019	873fca8578f1499648e39af5127d3da9	Jonas Pontusson	NA	NA	University of Geneva, Switzerland	NA
2019	37f258e36e4edf6fb7e07323abf8ba82	David Goeury	NA	NA	Centre National de la Recherche Scientifique (CNRS), France	NA
2019	1a9171f6a954722ff585e56e8d3b6610	Sven-Oliver Proksch	NA	NA	University of Cologne, Germany	NA
2019	ebb3a7b3559eaa6f6b0cc68c2ca12935	Claudia Roberta Combei	NA	NA	University of Bologna, Italy	NA
2019	90e92f74dcf3d6d2928ec253750c47ac	Matteo Farnè	NA	NA	University of Bologna, Italy	NA
2019	70e1914d98b3cc3caf1fb913079141ac	Daniela Giannetti	NA	NA	University of Bologna, Italy	NA
2019	8c0ceaeffce20fbed342f7f6eaabf384	Luca Pinto	NA	NA	University of Bologna, Italy	NA
2019	6f3fa20573ab7f3c1932a5f5ca688969	Aya Watanabe	NA	NA	Waseda University, Japan	NA
2019	3bba41baae08014c4cd53f1ba21a65c2	Naoko Matsumura	NA	NA	Kobe University, Japan	NA
2019	26c45df63d41a460d9b2ea8d6bc74b18	Kazuhiro Obayashi	NA	NA	University of Oxford, United Kingdom	NA
2019	ad8204eff23286a8e124ecd7e66a9e0b	Florence Vallee-Dubois	NA	NA	University of Montreal, Canada	NA
2019	3b2ba98b4679fba77e768838984e6a28	Christopher Cochrane	NA	NA	University of Toronto, Canada	NA
2019	e14600b5fe9b4c6652991ca03cda9030	Jean-Francois Godbout	NA	NA	University of Montreal, Canada	NA
2019	317bf5095eef7fb8fa780f5e7e9d2548	Marie Kaldahl Nielsen	NA	NA	Aarhus University, Denmark	NA
2019	1bc87e1c597e30b0ed7c76090d469df2	Gail McElroy	NA	NA	Trinity College, Dublin, Ireland	NA
2019	0de6734dabb86c0f033c5a00bb1bec58	Tiffany D. Barnes	NA	NA	University of Kentucky, USA	NA
2019	703bac591f3d97629e4b123fc301098b	Sarah C. Dingler	NA	NA	University of Salzburg, Austria	NA
2019	e54c42fd539dc502aea92a8bb3f35910	Corinna Kroeber	NA	NA	University of Greifswald, Germany	NA
2019	f215e885d263b1d1935c916dfdaeb3c1	Jaemin Shim	NA	NA	German Institute of Global and Area Studies, Germany	NA
2019	7368816078431b5a8917563f9d9a271e	Elena Koreshenko	NA	NA	Free University Berlin, Germany	NA
2019	d7bde329e77c4dea392792205ac8143f	Conor Little	NA	NA	University of Limerick, Ireland	NA
2019	0b053e57bc5c6cd086c25ae31a617e02	Pamela Pansardi	NA	NA	University of Pavia, Italy	NA
