year	i	full_name	first_name	family_name	affiliation	gender
2023	03be15e191d284c579e37ba3706430cb	Nathalie Brack	NA	NA	Université Libre de Bruxelles, Belgium	NA
2023	8bcd0a6dd179bb48597274a243caf58d	Solveig Bjørkholt	NA	NA	University of Oslo, Norway	NA
2023	ac69297f20e6b49e2e7f3efe0bdf9a12	MaryClare Roche	NA	NA	Princeton University, USA	NA
2023	dfc7938a814dcca5675cf24f8b92a974	Nico Buettner	NA	NA	University of Oxford, United Kingdom	NA
2023	6bd51a92bcd1c1955dcd039e18f28c7b	Jonas Elis	NA	NA	University of Duisburg-Essen, Germany	NA
2023	f6db31dc59570b5f057ca7a89afa8b93	Alona Dolinsky	NA	NA	University Colege Dublin, Ireland	NA
2023	ff1995e9ea5044d1dfe63f5c1609ee4e	Lena Maria Huber	NA	NA	University of Vienna, Austria. MZES, University of Mannheim, Germany	NA
2023	fa1c73f40c7933e1b57a16c60a813dd0	Frederik Hjorth	NA	NA	University of Copenhagen, Denmark	NA
2023	e21d2b98ad823953f4a5061617d997d3	Mathias Rask	NA	NA	Aarhus University, Denmark	NA
2023	04e8713b488331486c5ecf43f9a64077	Ali Kagalwala	NA	NA	Texas A&M University, USA	NA
2023	2fea890b8fac61f7a63a5421c48f1ffb	Guy Whitten	NA	NA	Texas A&M University, USA	NA
2023	275788db109698106367425aca7f8973	Thiago M Q Moreira	NA	NA	Texas A&M University, USA	NA
2023	56ea0d8b0814534a61198c0c6effa5ff	Alona O. Dolinsky	NA	NA	University College Dublin, Ireland	NA
2023	57f83ece2648743197cebb5b70f97697	Will Horne	NA	NA	Georgia State University, USA	NA
2023	dee7830a5f7b84ee94e195cde326e7ee	Jonathan Polk	NA	NA	Lund University, Sweden	NA
2023	475cbe5374d089971660e0d0df09339e	Nico de la Cerda	NA	NA	University of North Carolina, USA	NA
2023	10f336ac72af233fbc19e51265b1370c	RYAN BAKKER	NA	NA	University of Essex, United Kingdom	NA
2023	18308c9846d7959b12f0027f976d1383	Roi Zur	NA	NA	University of Essex, United Kingdom	NA
2023	4ccd9af3b6bcc98ebeb60382be013f2d	Seth Jolly	NA	NA	Syracuse University, USA	NA
2023	93652d6c595217475a9a9afe204293b8	Boram Lee	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	1f97ba356c8e2cf0fd7b85e7121e312d	Rod Abouharb	NA	NA	University College London, United Kingdom	NA
2023	9c43b079412ddb0bc0e260ca8755156f	Muhammad Asali	NA	NA	ISET, International School of Economics (at Tbilisi State University), Georgia	NA
2023	9160b685e722550ab99e67cb9f0dec80	Simonas Spurga	NA	NA	Vilnius University, Lithuania	NA
2023	951e956bdce5f9e2edf83d8a07f26052	Vytautas Kuokštis	NA	NA	Vilnius University, Lithuania	NA
2023	d51be7908a36877a3d34b13f83af4fce	Sujeong Shim	NA	NA	NYU Abu Dhabi, UAE	NA
2023	7e7386f924b81b884a57a88ef52c7ba7	Tim Heinkelmann-Wild	NA	NA	LMU Munich, Germany	NA
2023	05530bdde8e7a4cea433b74289d16c4e	Tom Hunter	NA	NA	University of Zurich, Switzerland	NA
2023	5467290b390069ac03b1f322fd6158a4	David H. Bearce	NA	NA	Texas A&M Univeristy, USA	NA
2023	d6ae5e9d78c985080f728905bcd8a338	Ruth Carlitz	NA	NA	University of Amsterdam, Netherlands	NA
2023	294ecab209b7928d0a48f996a5355c23	Alice Iannantuoni	NA	NA	University of Geneva, Switzerland	NA
2023	f0bcf1df7a0513ed038df07cc23eea5c	Daniela Donno	NA	NA	University of Oklahoma, USA	NA
2023	9f909151855897c15eaf3aac554343fc	Katharina Fleiner	NA	NA	University of Geneva, Switzerland	NA
2023	aed4ee2b88d78385ec4ad164931bd956	Simone Dietrich	NA	NA	University of Geneva, Switzerland	NA
2023	faf7fcf8027c641ef49ddbac7c0213f9	Martin Steinwand	NA	NA	University of Essex, United Kingdom	NA
2023	9c87aedc1b80e266749de2252e1c602f	Brigitte Seim	NA	NA	UNC Chapel Hill, USA	NA
2023	2982a3c900bcaa0430cc284c097252c5	Johan Ahlback	NA	NA	LSE, United Kingdom	NA
2023	9b0db5e98a682d43d966f581ac6bdcd7	Erik Voeten	NA	NA	Georgetown University, USA	NA
2023	53cfd2c1c21a707f633c337a3d79e070	Alexander Gazmararian	NA	NA	Princeton University, USA	NA
2023	3a8296ba48297aed06032b2192df959d	Helen Milner	NA	NA	Princeton University, USA	NA
2023	1505e3f8dba453b17c048baaac89e0a7	Thomas Hale	NA	NA	University of Oxford, United Kingdom. Oxford University, United Kingdom	NA
2023	685f5c67e35b2de93a7f1fffc73a8aca	Jessica Green	NA	NA	University of Toronto, Canada	NA
2023	97802ef01d1a58da24d6f9aca59ecc4a	Dustin Tingley	NA	NA	Harvard, USA	NA
2023	a5a38c2b8dc606d6ef55d30fa31796af	Nikhar Gaikwad	NA	NA	Columbia University, USA	NA
2023	d55a0574df423359f611abb56bd68857	Kaitlin Alper	NA	NA	University of Southern Denmark, Denmark	NA
2023	b038efca1aed72552fc01d1b16a5a1fe	Peter Starke	NA	NA	University of Southern Denmark, Denmark	NA
2023	b08c79f1471e572b2279884397c7378a	Queralt Tornafoch-Chirveches	NA	NA	University of Southern Denmark, Denmark	NA
2023	3055cec1a124b62661ce25b0066f2b8b	Alessia Invernizzi	NA	NA	University Konstanz, Germany	NA
2023	51652ff773d7d537edcdc6d96d47c721	Matias Engdal Christensen	NA	NA	Aarhus University, Denmark	NA
2023	f3fcab3c04a007ee5c32f90466207ed9	Cameron Macaskill	NA	NA	Ohio State University, USA	NA
2023	77b52687f6c0c44021c736f42a7b9d42	Marianne Ulriksen	NA	NA	University of Southern Denmark, Denmark	NA
2023	3ba6eacf4d56fc1a8a90c0804b922f3f	Jeffrey Chwieroth	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	6177b8406b26f1e1b9fe4f5887adf17b	Scott Gates	NA	NA	University of Oslo, Norway. Peace Research Institute Oslo (PRIO), Norway. PRIO, Norway	NA
2023	0e0b3af928b9e32c9fd58202fa44f72e	Gerald Schneider	NA	NA	University of Konstanz, Germany	NA
2023	76a88e95508024e8890d8577ce84616e	Bradley Smith	NA	NA	Vanderbilt University, USA	NA
2023	8218635424bb9100738f18b5ab6caa67	Brett Benson	NA	NA	Vanderbilt University, USA	NA
2023	0eeabd745496264d81fc654502dddadc	Noam Reich	NA	NA	NYU-AD, UAE	NA
2023	2c0e848e5bd21b9a2eafc9b83111d0a9	Antonin Mace	NA	NA	CNRS, Paris School of Economics and Ecole Normale Superieure-PSL, France	NA
2023	e870a7c12b666ab947a10137bdfc3338	Helios Herrera	NA	NA	University of Warwick & CEPR, United Kingdom	NA
2023	02d013c42d8db274fa4e3cdfe6b2d615	Matias Nunez	NA	NA	REST, CNRS, Ecole Polytechnique, France	NA
2023	c133365908c9b4aa2695aa7a6134c8ed	Antoni-Italo De Moragas	NA	NA	CUNEF Universidad, Spain	NA
2023	0ba6d5478b6bc12fd0596f00a1987112	Giovanni Andreottola	NA	NA	WU Vienna, Austria	NA
2023	4dd0fcfee2e083fd5cfc8bb2297f7afd	Byeonggeun(Kun) Heo	NA	NA	New York University, USA	NA
2023	1e1bd94aa2f52c908a3985b410cc65a5	Emiel Awad	NA	NA	Princeton University, USA	NA
2023	579d7006402828bd2bbac0defc77e641	Lawrence Rothenberg	NA	NA	University of Rochester, USA	NA
2023	7713c56a2b84c8377aeceb5ba20202e5	Varun Karekurve	NA	NA	Stanford, USA	NA
2023	38b21cd6d363b53724d3a7d00f907bc5	Anna Denisenko	NA	NA	NYU, USA	NA
2023	5b5b6220ddbfa718b312f2e2a5bec98e	Dimitri Landa	NA	NA	NYU, USA	NA
2023	4117c6a9813f287327a66a32a92a7456	Alex Hirsch	NA	NA	Caltech, USA	NA
2023	0d233dd8074feeeb48e32a658e25d172	Martin Castillo Quintana	NA	NA	New York University, USA	NA
2023	79fea4976a9d725c0dc6538dbb19a473	Alvaro Delgado-Vega	NA	NA	Universidad Carlos III de Madrid, Spain	NA
2023	a0eb123e005931e51fcf12d8ada611af	Barton Lee	NA	NA	ETH Zurich, Switzerland	NA
2023	be3af5084e91e0bde6a79ca6e30b9838	Pedro Pablo Pérez Velasco	NA	NA	ETH Zurich, Switzerland	NA
2023	23c390af8985e55dda03ebc4c78fde50	Thomas Bernauer	NA	NA	ETH Zurich, Switzerland. ETH-Zurich, Switzerland. ETH Zürich, Switzerland	NA
2023	53df9dc5856e5092bbf8ba9b70f65e8a	Shiran Victoria Shen	NA	NA	NA	NA
2023	d47dde67710c81a1e6bf5888a35bb9f2	Muzhou Zhang	NA	NA	University of Essex, United Kingdom	NA
2023	1208d4288150d9eb0c88ae2e226f7eb5	Gracia Brückmann	NA	NA	Uni Bern, Switzerland	NA
2023	fee1e2a96864913080a797831418ee7a	Isabelle Stadelmann-Steffen	NA	NA	Uni Bern, Switzerland	NA
2023	e9b0455c9edd97a45fe37cbd8b712427	Nina Lopez Uroz	NA	NA	European University Institute, Italy	NA
2023	a745b3a6619887b8052b20502af239c2	Katrijn Siderius	NA	NA	Goethe University Frankfurt, Germany	NA
2023	9fb8b8a4cb7fdad627866ab8da38210e	Jan Freihardt	NA	NA	ETH Zürich, Switzerland	NA
2023	1974b76bf6995262ab5ad91493619e2a	Mark Buntaine	NA	NA	UC Santa Barbara, USA	NA
2023	04d17eb7b4aa3b706572bf6e6ca79750	Rodwan Abouharb	NA	NA	University College London, United Kingdom	NA
2023	e77b85552bb0ad7cc4408131b2869ed3	Christina Cottiero	NA	NA	University of Utah, USA	NA
2023	3a09a24f8401c7dda593e967318600c5	Lauren Prather	NA	NA	University of California, San Diego, USA	NA
2023	86ae27cc7c6554b8747ff1d3d1272abc	Sarah Bush	NA	NA	Yale University, USA	NA
2023	4b28947c9f500b49bc883edd3a7031b5	Birte Gippert	NA	NA	University of Liverpool, United Kingdom	NA
2023	164072d4acbcba3c47215efed737f45f	Jian Xu	NA	NA	National University of Singapore, Singapore	NA
2023	341f117c17e0df6e432602c7adc072a9	Andrew Lugg	NA	NA	University of Nevada, USA	NA
2023	a102fa3dba94df35180ad44e649af824	Kirthana Ganeson	NA	NA	University of Bern, Switzerland	NA
2023	8539cc53b77044d7494165330d006f00	Manfred Elsig	NA	NA	University of Bern, Switzerland	NA
2023	b42413cdf98827a291cfbbdc639a3486	Marine Roux	NA	NA	University of Bern, Switzerland	NA
2023	699bd4f15575e1d9f22ac12129842771	Jana Lipps	NA	NA	ETH Zurich, Switzerland	NA
2023	a43e10cb0caf8385cd2b1d8eb6057634	Sofia Marini	NA	NA	University of Vienna, Austria	NA
2023	5a01ce296d9718e937798c869be2facd	Mariken van der Velden	NA	NA	Vrije Universiteit Amsterdam, Netherlands	NA
2023	3d9b5c72f945fd7fbb3ac8f7619a69f4	Fedra Negri	NA	NA	Università degli Studi di Milano - Bicocca, Italy	NA
2023	2c314718aab25d478367c30a8296c581	Silvia Decadri	NA	NA	Università degli Studi di Milano (UNIMI), Italy. Università degli Studi di Milano, Italy	NA
2023	f1ac3dbd6d07352d60a65d186f2372fe	Luigi Curini	NA	NA	Università degli Studi di Milano, Italy	NA
2023	9d63609dbe8b3aceacef491ce988236e	Robert Huber	NA	NA	University of Salzburg, Austria. University of Reading, United Kingdom	NA
2023	5430c0c207de9f9fd8cb3db8ac66231e	Michael Jankowski	NA	NA	University of Oldenburg, Germany	NA
2023	2625a734c2171d853cc25b9bb116bf1c	Luis Salamanca	NA	NA	Swiss Data Science Center, Switzerland	NA
2023	93ab7df693d27e0360a7ec3db41a95e4	Matthew Singer	NA	NA	University of Connecticut, USA	NA
2023	e2c6c54cdcc01121994bdd7ce88bcb6d	Nina Wiesehomeier	NA	NA	IE University, Spain	NA
2023	9619354b56a2c2db6f439e351d2d436c	Saskia Ruth-Lovell	NA	NA	Radboud, Netherlands	NA
2023	33462ffbf74289737f3253f598f44514	Thomas Däubler	NA	NA	University College Dublin, Ireland	NA
2023	3298280e25f576dbcccb3313e01b28ea	Maximilian Haag	NA	NA	LMU Munich, Germany	NA
2023	b23a2c155cd1a705109a58e0c07fbb8c	Verena Kunz	NA	NA	University of Mannheim & GESIS - Leibniz Institute for the Social Sciences, Germany	NA
2023	8f8ffb4c563ab688c55b635b3d7f6d38	Dursun Peksen	NA	NA	University of Memphis, USA	NA
2023	231139e283d2102f93fd79ac410aafba	Omer Zarpli	NA	NA	Bilkent University, Turkey	NA
2023	61c7ac8e08e64af72f590887616895c2	Valerio Vignoli	NA	NA	University of Milan, Italy. Università degli Studi Milano, Italy	NA
2023	9fcbc140c008cac004b6f6924af8b7bc	Michal Onderco	NA	NA	Erasmus University Rotterdam, Netherlands	NA
2023	9858e96ebd8c5d1d0534905499713d18	Francesco Gatti	NA	NA	Scuola Normale Superiore, Italy	NA
2023	36523b2d0ceb436fe25911836904fd73	Thies Niemeier	NA	NA	University of Konstanz, Germany	NA
2023	8c9c3b6f3d25cb68e6a599e4618c724d	Kristy Pathakis	NA	NA	NA	NA
2023	572a5e5241524328c92c5a5d5a7b1d5a	Emily Frank	NA	NA	Hertie School, Germany && Berlin Institute for Empirical Integration and Migration Research (BIM), Humboldt University of Berlin, Germany	NA
2023	fd2dd3c51ed7de1d07ad035f08d47a61	Samir Khalil	NA	NA	University of Potsdam, Germany	NA
2023	4752946b35e0d9f8be6f2aa4cb9c00a9	Tjaden Jasper	NA	NA	University of Potsdam, Germany	NA
2023	2c9c81e0775d1d042429b3d5457b40fe	Maren Lüdecke	NA	NA	University of Konstanz, Germany	NA
2023	afbd133b18691a22a6c9a3495189cf4f	Benjamin Egerod	NA	NA	Copenhagen Business School, Denmark	NA
2023	a89ebc70682a11ed00ddd2c327e8f83a	Florian Hollenbach	NA	NA	Copenhagen Business School, Denmark	NA
2023	b8a8e6865b3b1c5ae0d3c18d41c7597d	Joshua McCrain	NA	NA	University of Utah, USA	NA
2023	739a91e3f25f4cc208f35b6560479468	Melle Albada	NA	NA	Vienna University of Economics and Business, Austria	NA
2023	2c35008dd590367d5f1f696fd79a48b9	Achim Goerres	NA	NA	University of Duisburg-Essen, Germany	NA
2023	dc64a14437725077bc2d17b3b58e2196	Jakob Jonathan Kemper	NA	NA	Universität Duisburg-Essen, Germany	NA
2023	806efa1273e8e34db9f204e3affed8bb	Jan Karem Höhne	NA	NA	Universität Duisburg-Essen, Germany	NA
2023	31a6376a8c7af37c1fd20ff7d330c507	Paulina Garcia Corral	NA	NA	Hertie School, Germany	NA
2023	ce85ba7b1eb7bcece75086a6e475ad80	Camille Landesvatter	NA	NA	Mannheim Centre for European Social Research, Germany	NA
2023	9896f421df574b28ca4bea3f592d9cbb	Paul Bauer	NA	NA	Mannheim Centre for European Social Research, Germany	NA
2023	44513937528078f5b122cb6d872a9fc7	Dominic Nyhuis	NA	NA	Leibniz University Hannover, Germany	NA
2023	b83e2cdbdf2b00d59ebbbedd35c5cb5c	Sebastian Block	NA	NA	Leibniz University Hannover, Germany	NA
2023	e973373fb9310dbc9827a320dc0e79c3	Ju Yeon Park	NA	NA	University of Essex, United Kingdom. Essex, United Kingdom	NA
2023	3678ec9348cbe131558d885a0d094375	Ashrakat Elshehawy	NA	NA	University of Oxford, United Kingdom	NA
2023	66059930bd1c9053c487d0af8d52745a	Federico Nanni	NA	NA	Alan Turing Institute, United Kingdom	NA
2023	1c20440db714f46841ac1ea014dc46cc	Ines Rehbein	NA	NA	University of Mannheim, Germany	NA
2023	8d1718ab320e0937ee01739c5d8af92a	Nikolay Marinov	NA	NA	University of Houston, USA	NA
2023	8234a403c24072c9ae0595a936b51354	Elise Blasingame	NA	NA	University of Georgia, USA	NA
2023	2815591ab8ae94099d81f21cbc578acc	Jake Truscott	NA	NA	University of Georgia, USA	NA
2023	f3908d89baed43a526370df1dca0e126	Joseph Ornstein	NA	NA	University of Georgia, USA	NA
2023	c45c7f2987e11975b1b5022a49373ab6	Patrick Clasen	NA	NA	University of Duisburg-Essen, Germany	NA
2023	169ba7e37ce16d3c1d7f2f5ceae2ed84	Matilde Ceron	NA	NA	European University Institute, Italy	NA
2023	7ed54b6e842b233e2f284b720d550021	Carlos Mendez	NA	NA	University of Strathclyde, United Kingdom	NA
2023	26f985d5b0417288e4c9c45bb5576790	Fernando Mendez	NA	NA	University of Zurich, Switzerland	NA
2023	a761f057af016d5ba6ff7ae8d090585d	Vasiliki Triga	NA	NA	Cyprus University of Technology, Cyprus	NA
2023	f640bfaa8cd3c490c4f0ce849f128b99	Gabriela Borz	NA	NA	University of Strathclyde, United Kingdom	NA
2023	d795899e6df4820f99140610308b50c2	Heinz Brandenburg	NA	NA	University of Strathclyde, United Kingdom	NA
2023	b912d6c6cd121bb8da842ee8323fb9fc	John Bachtler	NA	NA	University of Strathclyde, United Kingdom	NA
2023	ecbe999955ca6dd24bb27a46ee80ae1f	Fabio Franchino	NA	NA	Università degli Studi Milano, Italy	NA
2023	cfa924ffb07afe0c24882df42398525d	Giovanni Pagano	NA	NA	Università degli Studi Milano, Italy	NA
2023	88bc5f7606876cef54ba970c303c4bcb	Marta Migliorati	NA	NA	University of Malta, Malta	NA
2023	921f7336b6f74f7aa65b77c8a9d388b5	Theres Matthieß	NA	NA	University of Trier, Germany. University of Trier, Netherlands	NA
2023	828ccef24feda6f79c0c110aa1d666e4	Florence So	NA	NA	Lund University, Sweden	NA
2023	7f9ced830632ebe06886731d5647b505	Sophie Suda	NA	NA	University of Greifswald, Germany	NA
2023	d6b0b1679ba7d6801dfa68c915822bdc	Albert Falcó-Gimeno	NA	NA	University of Barcelona, Spain	NA
2023	842fd6ba24ca4fdbb5ae4de013b907d7	Pilar Sorribas-Navarro	NA	NA	Universitat de Barcelona, Spain	NA
2023	a94f8172a539e4ab9e69f808d7e445c8	Mark Kayser	NA	NA	Hertie School, Germany. Hertie School, Berlin, Germany	NA
2023	ee9a355945a5663834e1538e1aa1e2a5	Jochen Rehmert	NA	NA	University of Zurich, Switzerland	NA
2023	8b0ef7e82c185ad50aca52dc2f2fd6ac	Petra Schleiter	NA	NA	University of Oxford, United Kingdom	NA
2023	e669b0f45efc3f956941e8f38e76baf5	Martin Søyland	NA	NA	University of Oslo, Norway	NA
2023	0afe55c5df63f198cc6ad58fc54f9e3a	Ida Hjermitslev	NA	NA	University of Vienna, Austria	NA
2023	9efa5c3f3c042ca575a2d4fc0abe4f98	Mathias W. Tromborg	NA	NA	Aarhus University, Denmark	NA
2023	336c592c918ab21d50109c22a376c282	Svenja Krauss	NA	NA	University of Vienna, Austria	NA
2023	32651fa0f35b869079e95198b98e46b8	Stefanie Bailer	NA	NA	University of Basel, Switzerland. University of Basel, Germany	NA
2023	8c8482c43a6a1f7c9523db012da8c1a0	Alexander Bor	NA	NA	Central European University, Hungary	NA
2023	941f9f2bc27336d8dcd7d73544bdb5bf	Antoine Marie	NA	NA	Aarhus University, Denmark	NA
2023	970f9e0952026d94d7cfed43139323ef	Lea Pradella	NA	NA	Aarhus University, Denmark	NA
2023	d66dc0539c6d774e22c2ad88b373a378	Michael Bang Petersen	NA	NA	Aarhus University, Denmark	NA
2023	e76b2c3ca62fbc40848dcbbdf94f45d4	Marius Sältzer	NA	NA	Gesis Institute for the Social Sciences Mannheim, Germany. GESIS – Leibniz Institute for the Social Sciences, Germany. GESIS, Germany	NA
2023	9fd6da58dd3544ce5dfcec31c64a2320	Jana Boukemia	NA	NA	University of Basel, Switzerland	NA
2023	54c000034a75aa474806104dd2b518bb	Sébastien Boyer	NA	NA	University of Basel, Switzerland	NA
2023	d72b092a2be2a37dbb2083c6f1e82677	Anne Rasmussen	NA	NA	Kings College London, United Kingdom	NA
2023	0c5c61a04eded790979bcd0debb7b4bb	Gregory Eady	NA	NA	University of Copenhagen, Denmark	NA
2023	48b7e734d88c1bb458d9d05d5624ee90	Gloria Gennaro	NA	NA	UCL, United Kingdom	NA
2023	3367856389bdcc645a647deebabd6ddb	Laurenz Derksen	NA	NA	ETH, Switzerland	NA
2023	8e4b53cf3ba11e420183e4e6f7413364	Sarah Wagner	NA	NA	University of Mannheim, Germany	NA
2023	62a085cae0ee17954caf17cf845dd5a8	Jae-Jae Spoon	NA	NA	University of Pittsburgh, USA	NA
2023	4e2539bc831f71a47646e5e78db9008e	Valentin Daur	NA	NA	LMU München, Denmark	NA
2023	9714714a09939c5a0180acf507f87b97	Louise Luxton	NA	NA	Newcastle University, United Kingdom	NA
2023	3c5de648976e22187ce54be72e2e3548	Mirko Wegemann	NA	NA	European University Institute, Italy	NA
2023	1af335e7b0c4d6f75c8f2927a334c378	Love Christensen	NA	NA	Aarhus University, Denmark	NA
2023	be87f41d9cda9f4ee25c7f336915b263	Pablo Fernández-Vázquez	NA	NA	Carlos III University, Spain	NA
2023	c55aae088ef81cad6fbf09d643a8e919	Elisabetta Girardi	NA	NA	University of Mannheim, Germany	NA
2023	7b6987d37169f0154667751b61b247c7	Nicola Palma	NA	NA	University of Bologna, Italy	NA
2023	4cb64691a6065bdea7c9819df22f8477	Adrian del Rio	NA	NA	Berlin Social Science Centre, Germany	NA
2023	ae2f5ff14667397e94666fdfa7d9f21f	Haakon Gjerløw	NA	NA	Peace Research Institute Oslo, Norway	NA
2023	30bfe3928094c2885f395bc0c873b96a	Anton Kronborg	NA	NA	University of Oslo, Norway	NA
2023	73cb5f0de31083573e5f8437ba729aeb	Gudlaug Olafsdottir	NA	NA	Uppsala University, Sweden	NA
2023	1af1de8a7cd0d8ba12d25bd15611e888	Huang-Ting Yan	NA	NA	Institute of Political Science, Academia Sinica, Taiwan	NA
2023	e9f8552a825b4499511a2da44b589f40	Xinwei Chen	NA	NA	Monash University, Australia	NA
2023	f378491aa0454c83ae8dacf496dd4b2f	Galina Selivanova	NA	NA	University of Bonn, Germany	NA
2023	f970a2264e9c6b116f202bf9319bf0be	Lisa Zehnter	NA	NA	Berlin Social Science Center (WZB), Germany	NA
2023	a7f458639637481ea8710b84d8322f96	Simon Franzmann	NA	NA	University of Goettingen, Germany	NA
2023	c3207797610da0d7fd49c2524fde5aa1	Konstantin Vössing	NA	NA	City, University of London, United Kingdom. City University of London, United Kingdom	NA
2023	d821a8bce7f2b6f853a1577af358d29d	Lennart Schulze	NA	NA	European University Institute, Italy	NA
2023	1f135e84b7781265804ec2eb3d49e324	Felicia Riethmüller	NA	NA	Institute for Democracy Research (IfDem), University of Göttingen, Germany	NA
2023	72c40392989732040f870e3ec9d754f9	Simon T. Franzmann	NA	NA	Department for Democracy Research, University of Goettingen, Germany. University of Goettingen, Germany	NA
2023	971bde8af1873e8d7640caf6caa20638	Daniel Saldivia Gonzatti	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	57a1d37ec3239b964ac1ca637c6e9fbf	Teresa Völker	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	f0e87d4d4aa05340c726e5b9996601b0	Kristina Bakkær Simonsen	NA	NA	Aarhus University, Denmark	NA
2023	fd33623297ec45f3f148669a2fc6ef06	Tobias Widmann	NA	NA	Aarhus University, Denmark	NA
2023	b591b218fc160e03b2ac18318a286cfa	Linda Bos	NA	NA	University of Amsterdam, Netherlands	NA
2023	705c6482c6eb0b29db1f6c72bb832084	Rosa Sanchez Salgado	NA	NA	University of Amsterdam, Netherlands	NA
2023	f87548138c8bd7740d2dd2ee3d35e63d	Vasileios Adamidis	NA	NA	Nottingham Trent University, United Kingdom	NA
2023	1b5e3b594043a34ee110cf04c3bd93ae	Markus Kollberg	NA	NA	University College London (UCL), United Kingdom. University College London, United Kingdom	NA
2023	b097fba31c194d5713d2269870a6186f	Andreas Küpfer	NA	NA	Technische Universität Darmstadt, Germany	NA
2023	9acce76337b7d412ac894f39d1410f1c	Christian Arnold	NA	NA	Cardiff University, United Kingdom	NA
2023	7c1070e4ed163bb8dd179ffccc5f0fc6	Adam Ramey	NA	NA	New York University - Abu Dhabi, UAE	NA
2023	c8d546f234aa60b2da5373032eb7ccf9	Jonathan Klingler	NA	NA	University of Mississippi, USA	NA
2023	9c24b46655c98d84cb494e7bbc69b2eb	Kyle Marquardt	NA	NA	University of Bergen, Norway	NA
2023	c456219da3c0c484f8a577b3a91cde3c	Philipp Lutscher	NA	NA	University of Oslo (UiO), Norway. University of Oslo, Norway	NA
2023	2388242685fac18f39ae48bc600152bd	Attila Balla	NA	NA	Central European University, Austria	NA
2023	8590dc0c17df0ae4994b3c7da8f64a9c	Nikita Khokhlov	NA	NA	Dublin City University, Ireland	NA
