year	i	j	role
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70710	p
2023	a7708b789100ed020d802b86c3bce1db	70710	p
2023	b67b74ccf869a358035ba948ed2b2c42	70710	p
2023	3d9f8c23eeaebf98c5ac003216610fca	70711	c
2023	65c65367c9541f5267f36213200e31a4	70711	d
2023	6ad82be4d7e25fcb0231378482a4be9c	70711	p
2023	01d995254282e6d86264270677460046	70711	p
2023	6f37ae909aba7d679986b167d5c97e05	70711	p
2023	01b09f1ce1da57dee286a9f4733fa38f	70711	p
2023	ca6dc5dc907162d8656398c464b62241	70711	p
2023	aa32e811792b56d763e407bab6b5f95d	70711	p
2023	83524ba898fccedeb38dfc20228acd05	70711	p
2023	0b9bb1c16be931c23aadbd043f381cd5	70711	p
2023	f538b5713a974f2056b702f0743c0603	70711	p
2023	83524ba898fccedeb38dfc20228acd05	70711	p
2023	b5343a055966099ebd3e2cd0ebcc0a2f	70711	p
2023	80337d591e391af5836d3a0d541ad533	70712	c
2023	567b97c2ce143cdd7f60b83b7431c644	70712	d
2023	09943c67d5cba8f161cf720f399606df	70712	p
2023	4ae223bd0b5062866cf105433486c2b0	70712	p
2023	b156ff58625eb8f22155c0f67d667013	70712	p
2023	8215abb674835e60387c56159cc837d9	70712	p
2023	da504b1a5aa698110a8f5470a4cb2286	70712	p
2023	4744b95145d8481b1f25ef2b5e087317	70712	p
2023	779e6c239e5f390cf9e6844ec47a3a76	70712	p
2023	c69848d32a97870c2857d409d7c67a96	70712	p
2023	33b9df1ce6b638647d130e8f526d4673	70712	p
2023	e5b8fbf726e89126fb8993c046f0a6ac	70712	p
2023	567b97c2ce143cdd7f60b83b7431c644	70712	p
2023	779e6c239e5f390cf9e6844ec47a3a76	70713	c
2023	d813f15df39c6973982dc924d0649e40	70713	d
2023	f23a6441fc507237b9503257bda9e7be	70713	p
2023	80337d591e391af5836d3a0d541ad533	70713	p
2023	12ffa25d82052ffa58d80c89e24d7512	70713	p
2023	c20ea8f71468e12a0feddcc699427a04	70713	p
2023	b5507a6e79010bb89f9e16cb5d32cbdf	70713	p
2023	61dce68e403d2a3e8ecf2f3fb2c64731	70714	c
2023	e6b85f8535aab488df4e5e73d1591881	70714	d
2023	1a6e6602c269c8835cea70fc027017c4	70714	p
2023	33960bee346afd237e226daab20eff27	70714	p
2023	19e148c8f7321a3f20f939921fd74688	70714	p
2023	8ad098eed12248cc80b8717004f1d646	70714	p
2023	af677781125d6145dc624ebcd6347d60	70714	p
2023	f09d71595f3d039524c656ef436aa6f8	70714	p
2023	ebeff61b43b6e666a3f0a2bd1f610bfe	70714	p
2023	0e5485f7b590da44e3ce6c2de014f517	70714	p
2023	0843cc4d03e54e6e3632535ae3d3117e	70715	c
2023	a6176dea187054255ac74609b9a54495	70715	d
2023	a527c713550be1a403888a87936928bb	70715	p
2023	53317e9652ebada645a70aec6efb4549	70715	p
2023	afbd133b18691a22a6c9a3495189cf4f	70715	p
2023	d1bf4d979ede962e2f9d6d5ecd89ee64	70715	p
2023	e973373fb9310dbc9827a320dc0e79c3	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	d3e3c40a8e49ba880680bc082a0c4cc2	70715	p
2023	e6b85f8535aab488df4e5e73d1591881	70715	p
2023	86370d057fcf4fe0026e63a3f04db0c0	70715	p
2023	a1bc407409e8914be9983a3ecc7dafbf	70715	p
2023	428ee3383393fa3ad602febf06c8d76a	70715	p
2023	00df7bda9afaf16badc4558894c2905e	70715	p
2023	432de111b8efb8be86b9d5946dc6b160	70715	p
2023	a6b13a907e4ad0b0aef1fbefc9f68a6e	70715	p
2023	d1d906804a74ebe7d688d6649fe198e6	70715	p
2023	ef9bb20b4a586db87ae03258bd01a8bc	70716	c
2023	b637f3719a410f09ca1d503b1dc50921	70716	d
2023	40039843b326b43db5c5effae8e5a16b	70716	p
2023	6404045c5a392209ae19b762c2ce94a5	70716	p
2023	fb36006f8acde0c203e92e1d0e443e98	70716	p
2023	b586386ddde86c396a1024bf37c72ed3	70716	p
2023	e0840eb83d25cbfc030c921c981e2e33	70716	p
2023	a3b0ba2fe8909673032998f077cfd844	70716	p
2023	3087a99872d27416700737fafa34104e	70716	p
2023	ba48cb146dc871e42756058ad09b75ed	70716	p
2023	a40aa647b98ffe25a302826a7332ac77	70716	p
2023	b15ee252dd7891ae2160192369bbd6ec	70717	c
2023	5a87b5973f7ab18d9df032892da26cd9	70717	d
2023	b15ee252dd7891ae2160192369bbd6ec	70717	p
2023	30ecb1207d1e2a8b56e27ee6943239ce	70717	p
2023	188283ea50dbcdf75d95d7013468495b	70717	p
2023	ca5d5d2efa02792e86188df8c7161489	70717	p
2023	bc272d8a33c92fc51fbc2b1c06cafd61	70717	p
2023	37091b8982f538f2eddc980bf9d5462a	70717	p
2023	b0f5929421f3ac6661e21e1ccf15da02	70717	p
2023	68800b00a6d331f1cd40c597a7584324	70717	p
2023	265c59a01175e4e8d523cbe0bf9a32ed	70717	p
2023	0358940fc11a849de2c4371b35431504	70717	p
2023	1f4afe12ffa0ab41b14dea2857c5fee2	70717	p
2023	5060bda2fce63d960c17e45641707c4a	70719	c
2023	f0aea79fdabb386a1292521ecacdad39	70719	d
2023	471e4fa827edd8fb7441fe9f63eb8096	70719	p
