year	i	full_name	first_name	family_name	affiliation	gender
2022	b658cb98f32cefbb9fba729306d7b3dc	Nick Vivyan	NA	NA	Durham University	NA
2022	56f1e8a3763d6f42d39f7304a0785b50	Ursula Daxecker	NA	NA	University of Amsterdam	NA
2022	a36d262a0dcdb6c27d15478e406a3805	Andrea Fumarola	NA	NA	Ludwig Maximilian University (LMU) Munich	NA
2022	10348d9fe3ca9bfeb2b7a1211d0152b9	Alex Hartland	NA	NA	University of Manchester	NA
2022	837a4c120067412b1ed6b53fad6541ce	Mats Ahrenshop	NA	NA	University of Oxford	NA
2022	6f44a939c04da64442e43b819f43eb3d	Sam van Noort	NA	NA	Princeton University	NA
2022	1fc8279bc908245c36cc2d8232098256	Tanushree Goyal	NA	NA	Harvard University	NA
2022	7f606ad11cf2efc716cadc4e4aa280c8	Albert Falco	NA	NA	University of Barcelona	NA
2022	3c57eeaac8afaf94570292e4e925f487	Orit Kedar	NA	NA	Hebrew University of Jerusalem	NA
2022	6bae1fb37376e53514ad9cb3e6c335b0	Sven-Oliver Proksch	NA	NA	University of Cologne	NA
2022	d593a9f0878932c62604d4d0cbf9edd0	Mathias Poertner	NA	NA	London School of Economics and Political Science	NA
2022	2e5550a28d202bfa9ac18e40a915c27f	Rachael Sarah McLellan	NA	NA	University of Glasgow	NA
2022	ed3c399779a308ccdf709ac1a5b3c2f9	Janina Beiser-McGrath	NA	NA	Royal Holloway	NA
2022	a6f5f4298c92d15a5be403fc985e152f	Adam Harris	NA	NA	University College London	NA
2022	b8a844cd6b7964622dca5f969093f517	Cecilia Ahsan Jansson	NA	NA	University of Gothenburg	NA
2022	bab5cdb39c1e98a9e72b99f92a8a9157	Ellen Lust	NA	NA	University of Gothenburg	NA
2022	280e36f1765750fd2e670f1c21d564ab	Elliott Green	NA	NA	London School of Economics	NA
2022	2d1c57676e3a28a1e3b09480f2afc7e0	Erica Metheney	NA	NA	University of Gothenburg	NA
2022	60b97c37ad840d2cfd8eb8eec5c6ebe8	Karen Ferree	NA	NA	University of California - San Diego	NA
2022	d03b219f1a778b5b8512e1cb16ba0906	Sanghamitra Bandyopadhyay	NA	NA	Queen Mary, University of London	NA
2022	096913a43f7ecbd0566fb4cd418656f1	Natasha Wunsch	NA	NA	Center for Comparative and International Studies, ETH Zurich && Sciences Po, Centre d'études européennes et de politique comparée	NA
2022	4efef4bd44315a2e02dfb901e43e030e	Altan Atamer	NA	NA	University of Connecticut	NA
2022	055a0dc266aab59d613c2060c8003cf3	Gloria Gennaro	NA	NA	ETH Zurich && Immigration Policy Lab	NA
2022	8c94048f95e759d7bbef7367d7baf903	Mary A. Shiraef	NA	NA	University of Notre Dame	NA
2022	44015fce97a0b481759f23ac1503ea58	Abhit Bhandari	NA	NA	Temple University	NA
2022	1fb4948cbc5190b7710636b74e51b716	Daniel De Kadt	NA	NA	Independent	NA
2022	34afc10ae2d67fb7222c84314d04f657	Erin York	NA	NA	Vanderbilt University	NA
2022	b7a7d492a453f2feaaf05e25fcb6a83d	Sergiu Lipcean	NA	NA	Dublin City University	NA
2022	661cb6d54af88d14e35a87dbacdced89	Arturas Rozenas	NA	NA	New York University, USA	NA
2022	18acec6869ea4add3c534b1ede448e33	Babak RezaeeDaryakenari	NA	NA	Leiden University	NA
2022	93e93fbc89f4c615335cc05c3821d857	Hanne Fjelde	NA	NA	Uppsala University	NA
2022	49d976dd30c3c90541b4636c20e545ce	Lotem Halevy	NA	NA	University of Pennsylvania	NA
2022	b2cbea197dbc1d7a3eb9273906710fd4	Marianne Dahl	NA	NA	Peace Research Institute Oslo	NA
2022	1ec2e303632024d2584e669ba9213624	Vishnu Varatharajan	NA	NA	Graduate Institute of International and Development Studies, Geneva	NA
2022	08558cda77c89d920c472c41e911013c	Byong-kuen Jhee	NA	NA	Chosun University	NA
2022	467d61a6fe7ee484b25879d22134e65c	Gabor Simonovits	NA	NA	Central European University	NA
2022	5e8b32930254d92c00edf438aa32c85d	Magnus Bergli Rasmussen	NA	NA	University of Oslo	NA
2022	187a8069742afe2034ee5d4fc523b5ee	Masaaki Higashijima	NA	NA	Tohoku University	NA
2022	8ad6f452e7ffb135e25801157f43d5ff	Roman-Gabriel Olar	NA	NA	Dublin City University	NA
2022	7a2583f950ee5de07da35674337f0038	Petra Guasti	NA	NA	Goethe University, Frankfurt am Main	NA
2022	ea44cdf2aeb038482e4b02b521e7f680	Laurenz Derksen	NA	NA	Center for Comparative and International Studies, ETH Zurich	NA
2022	78997470c165b2dabe0d634ac5c56b15	Marc S. Jacob	NA	NA	Center for Comparative and International Studies, ETH Zurich	NA
2022	d8307543164851546828b8687578c8de	Eva Kristine Østergaard-Nielsen	NA	NA	Department of Political Science, Universitat Autònoma de Barcelona	NA
2022	ea0b2ccf44864caa668da8f4f42b7d85	Samuel David Schmid	NA	NA	Max Planck Institute for the Study of Religious and Ethnic Diversity	NA
2022	f21343d6f71070e7c80db6288d0079de	Abraham Aldama	NA	NA	University of Pennsylvania	NA
2022	2cc4cb0b2c9964e0c5a95a943711e6fe	David D. Laitin	NA	NA	Stanford University	NA
2022	e087e77e9980b8b92d8ff8e8a96193fb	Gabriele Magni	NA	NA	Loyola Marymount University	NA
2022	0120ca5ac2d7f8066c6826a5d88207ae	Kåre Vernby	NA	NA	Stockholm University	NA
2022	ddf5d9e4229be665da0dd960e18ed3f4	Rafaela Dancygier	NA	NA	Princeton University	NA
2022	0bf084d12f8b02a9846285382fd160fc	Sirus H. Dehdari	NA	NA	Uppsala University && Stockholm University	NA
2022	442f058812fa3b6c19be8e764c94d1b8	Stephanie Zonszein	NA	NA	University of Pennsylvania	NA
2022	f9431e581de71351cda3aacf7553d698	Aleksandra Rumiantseva	NA	NA	UCL	NA
2022	2bda9919650de4ae96d20995dd9dea0f	Anton Shirikov	NA	NA	University of Wisconsin-Madison	NA
2022	ffa0ac8b69349da15de1b4253ce929c2	Edward Goldring	NA	NA	University of York	NA
2022	454b8d9176fd6a2e406b867ee5b55942	Georgiy Syunyaev	NA	NA	WZB Berlin Social Science Center && ICSID, HSE University	NA
2022	c1d48aeedede61f85ed0bfe9db794d56	Katerina Tertytchnaya	NA	NA	UCL	NA
2022	f3484006fdc1a9f7968353d23e3738a8	Kristina Pedersen	NA	NA	University of Copenhagen	NA
2022	d180a9f3590089583d63fd86e57c3cec	Madeleine Tiratsoo	NA	NA	UCL	NA
2022	4e172cd7393f53b4135a7c4162e26ee3	Yana Oltan	NA	NA	UCL	NA
2022	bbe47230ef243e8aed6574eea7fdfa0a	Yulia Kuzmina	NA	NA	UCL	NA
2022	e327cc1ee8437e40bde1808ee5764df2	Frowin Rausis	NA	NA	University of Lucerne	NA
2022	6c078e4e7c4e658c2079445baf6e6397	Joachim Blatter	NA	NA	University of Lucerne	NA
2022	15b5880b60ba499694948667b3df6191	Kai Schulze	NA	NA	Technical University of Darmstadt	NA
2022	8a4a3205a83db12fdde14c193ed6e6ad	Laura Kettel	NA	NA	Freie Universität Berlin	NA
2022	0e2d2887d6fb3330b3b72dc3fc0838a0	Melyssa Sigg	NA	NA	University of Lucerne	NA
2022	74e5db5df31d94c51994df4dfe17b936	Philipp Lutz	NA	NA	University of Geneva	NA
2022	67c6e71f6e851e81af31578083258d48	Simone Paci	NA	NA	Columbia University	NA
2022	d2833e211825cca7e59a1d3dfcd5e0b8	Patrick Gildas Le Bihan	NA	NA	SciencesPo, Cevipof	NA
2022	b3ad0adbdf14da369e2c0be0fe84c8be	Davide Morisi	NA	NA	Collegio Carlo Alberto	NA
2022	4484f4a346703120aea7fa50747bfea8	Christoph Hönnige	NA	NA	Leibniz University, Hannover	NA
2022	8f65403334129788efdd24510a24510f	Sylvain Brouard	NA	NA	SciencesPo, Cevipof	NA
2022	ecd00797f668ce3e345a18355717f72f	Søren Etzerodt	NA	NA	TUM	NA
2022	7dc328921002629a1c095424d9e1d106	Constanza Sanhueza Petrarca	NA	NA	WZB Berlin Social Science Center	NA
2022	245a0044edfb4d9b0174cec8adbbef19	Amir Freund	NA	NA	Tel Aviv University School of Political Science, Government, and International Relations	NA
2022	1864a3c020821d83aa142af35c85334f	Eric Neumayer	NA	NA	London School of Economics Department of Geography & Environment Houghton St, London WC2A 2AE UK	NA
2022	30e8762c3c1fc63205afa79a48c8b503	Jonas Schmid	NA	NA	University of Oslo	NA
2022	f2dab4af05aef45fd29fdf821b4199b0	Palina Kolvani	NA	NA	University of Oslo	NA
2022	e90d52a9407e7480f65dd280a4937548	Thomas Plümper	NA	NA	Vienna University of Economics Welthandelsplatz 1 1020 Vienna Austria	NA
2022	3ff945c2b8e818805ea1ecf68b9c1c32	Yael Shomer	NA	NA	Tel Aviv University School of Political Science, Government, and International Relations	NA
2022	2fe6b59539e895bfc9045e6395598076	Jane Gingrich	NA	NA	Department of Politics and International Relations, University of Oxford	NA
2022	38438f27345b354e7029bbfce7a7d225	Rachel Potter	NA	NA	University of Virginia	NA
2022	ef1045764d7455b34efd6f1b120cdfb3	Or Tuttnauer	NA	NA	Mannheimer Zentrum für Europäische Sozialforschung	NA
2022	ca60a7ba40fb2c32c851337b32e4cb15	Marius Radean	NA	NA	University of Essex	NA
2022	70e041cf58698f280432ac6889fbd1f6	Felix Wiebrecht	NA	NA	The Chinese University of Hong Kong	NA
2022	36cb942c6717bcbc2ae5162a0b7995b5	Garret Binding	NA	NA	University of Zurich	NA
2022	4ba733162cbd0806bdcd6fb4c23b494f	Moritz Schmoll	NA	NA	Mohammed VI Polytechnic University	NA
2022	8159ad5ed0a8161712ace651743ff5af	Sara Polo	NA	NA	University of Essex	NA
2022	38794bc0069e80ab25c73a084a5064e4	Wang Leung Ting	NA	NA	London School of Economics and Political Science	NA
2022	efb1372090259c7a072a871cf1919182	Nathan Kelly	NA	NA	University of Tennessee, Knoxville	NA
2022	36aed71238a36414b61a5225ba4b80fd	Carles Boix	NA	NA	IPErG && Princeton University	NA
2022	5647a3901021691fa5b96b2ac88c00d8	Frank Bandau	NA	NA	University of Bamberg	NA
2022	79fe6e85bee8f20df9b9886290304cd6	Giuliano Formisano	NA	NA	University of Oxford, Oxford Internet Institute	NA
2022	c869b15878f6a6131a27a84636d6f01d	Sonia Giurumescu	NA	NA	Stockholm University	NA
2022	e133ff8c2f3313ebcd8d2ae4b8a430da	Manuela Muñoz	NA	NA	Texas A&M University	NA
2022	29320310f7c55e58879e8ab7845f46a9	Andreas Beerli	NA	NA	Immigration Policy Lab, ETH Zurich and Stanford University && KOF Economic Institute	NA
2022	dbd339dec15e7876a4f8f3418cce609f	Dalston Ward	NA	NA	Immigration Policy Lab, ETH Zurich and Stanford University	NA
2022	600cd9e192fcfe29088e09718ddea228	Yuleng Zeng	NA	NA	University of Salzburg	NA
2022	45cab003bd4c7e800db6cdb6b401cd7f	Michael Becher	NA	NA	IE University	NA
2022	aa34fd795318ce96946f8a26010706cd	Abigail Spiegelman	NA	NA	Texas A&M	NA
2022	bc93e454066c49f0ae7fd46edb70dedc	Bernhard Weßels	NA	NA	WZB Berlin Social Science Center	NA
2022	d867a910e01a9e194ade311e85603b81	David Washburn	NA	NA	Texas A&M	NA
2022	d56230f10b42095ea6b4d641e3d47b03	Indraneel Sircar	NA	NA	University College London	NA
2022	a6579d68f07329df218ec8c821b5f1f4	Julia Scoobe	NA	NA	Texas A&M	NA
2022	531da84a0a6dbe10ebefe6d7dbbad14f	Sandra Horvath	NA	NA	WZB Berlin Social Science Center	NA
2022	3ed6fe9d79e76e0d94eff948822ea7c5	Seonghui Lee	NA	NA	University of Essex	NA
2022	cd212efb1f8e32fb9ecef47a4bf44385	Tasmiah Nuzhath	NA	NA	Texas A&M	NA
2022	24d3b844b26da909ab8312d510607ed4	Timothy Callaghan	NA	NA	Texas A&M	NA
2022	76acab55ba57010accf98aaf73ceae3b	James Igoe Walsh	NA	NA	University of North Carolina at Charlotte	NA
2022	4a522bb608fab22fae6ee4595e8c4a19	Jonathan Hall	NA	NA	Uppsala University & Stockholm International Peace Research Institute	NA
2022	b2551af73bed264bebeb733936c49fb2	Katrin Paula	NA	NA	Technical University of Munich	NA
2022	c4a4ccc841d856da17200ceae13c6c31	Laia Balcells	NA	NA	Georgetown University	NA
2022	6205edba00413189886555e44bd23bd0	Marco Giani	NA	NA	Department of Political Economy, King’s College London	NA
2022	a080328549639b02cb4dbe2363fa1355	Onah Peter Thompson	NA	NA	University of North Carolina at Charlotte	NA
2022	953931d4ced706d6a01233414df5ac04	Vincenzo Bove	NA	NA	Department of Politics and International Studies, University of Warwick	NA
2022	8899b4e6ca0debab331873d1b44fd336	Clara Neupert-Wentz	NA	NA	Aarhus University	NA
2022	2efde29e42f7055beac8245ac13d9ab9	Anne Degrave	NA	NA	New York University	NA
2022	e5644c38e4b2a6eea2832ea08cfd0f17	Anders Wieland	NA	NA	Aarhus University	NA
2022	6fbbad77f0fa5a87b6004b917b32b083	Pau Vall-Prat	NA	NA	Universitat de Barcelona	NA
2022	0de6c2b6683dc33bc0556f789e4ab370	Reto Wüest	NA	NA	Department of Comparative Politics, University of Bergen	NA
2022	f4233b4f18dc6eb9d2c555978fa08b23	Rick Whitaker	NA	NA	University of Leicester	NA
2022	388c2bde5b801c5691ed30a3daae218c	Corinna Oschatz	NA	NA	University of Amsterdam	NA
2022	a1132181249582b33c3c2c40da0fc5ef	Sebastian Popa	NA	NA	Newcastle University	NA
2022	6b4a9a74898cf5f0ff2bd6dccd0e2e12	Sebastian Stier	NA	NA	GESIS	NA
2022	e6042c81fda0e731a97b228d9713c411	Zoltan Fazekas	NA	NA	Copenhagen Business School	NA
2022	d6f8c43fd5b73868bbf4ff4a2383d0e5	Bruno Castanho Silva	NA	NA	Cologne Center for Comparative Politics (CCCP), University of Cologne	NA
2022	688391f543c97b4cc72878d4cc67746e	Federico Vegetti	NA	NA	University of Turin	NA
2022	c01dbffd343e621f4640dd520d84ecc7	Joerg Friedrichs	NA	NA	University of Oxford	NA
2022	07faf0ad0c20ac5319e12c403bf2ab3e	Julia Leschke	NA	NA	London School of Economics and Political Science	NA
2022	1f578a5151c97901ef7b306cc6859f99	Lisa Zehnter	NA	NA	WZB Berlin Social Science Center	NA
2022	26a8f9974eb42e7a80a010ec33f1a6ae	Niklas Stoehr	NA	NA	ETH Zurich	NA
2022	03cd74b20497e0cd7131e714f11e4a2d	Ryan Bakker	NA	NA	University of Georgia, USA	NA
2022	cb1e8ab46dcfbc1c3293c3511758acf0	Queralt Tornafoch-Chirveches	NA	NA	PhD student at the University of Southern Denmark	NA
2022	a1f0555e831e5b4959555435312caf0a	Cécile Richetta	NA	NA	University of Geneva	NA
2022	36baa8d1f43d158a5a2578c40736da40	Gabriele Spilker	NA	NA	University of Konstanz	NA
2022	9d5f3e6a1c127701fff52458a968bd5c	Tim Wegenast	NA	NA	University of Konstanz	NA
2022	c4461a55462b15edb6df381a0ceaab7c	Tobias Böhmelt	NA	NA	University of Essex	NA
2022	dde29078ac8e8ee4fa38151eff4e945b	Viktoria Jansesberger	NA	NA	University of Konstanz, University of Salzburg	NA
2022	2127709a5ee3b8b03e76c4cd10f760d9	Fabian Guy Neuner	NA	NA	Arizona State University	NA
2022	4c03905062e152119c5cb3320a045f93	Jona de Jong	NA	NA	European University Institute	NA
2022	41fcc10c2c65f79f78e496ff33601297	Curd Knüpfer	NA	NA	Freie Universität Berlin	NA
2022	f2682b905d95dd573591ba08fbb86dbd	Daniel Schwarz	NA	NA	University of Bern	NA
2022	a28f28b39d5c61df37dcc562bbe4661a	Jan Fivaz	NA	NA	University of Bern	NA
2022	6a3403810bc74ca17e4ff13ee98aefdc	John Jost	NA	NA	New York University	NA
2022	8c49c8a0273f35c531c4a2940d8a7b36	Matthew Goldberg	NA	NA	Yale University	NA
2022	3ee7c286eef1d70299825d094a13c6ec	Mike Cowburn	NA	NA	Freie Universität Berlin	NA
2022	a0b4c452af3dd49c5325f3093c36b3e4	Teresa Völker	NA	NA	WZB Berlin Social Science Center	NA
2022	4737618fdb0e4ca74e82ce2b7d2deacb	Daniel M Smith	NA	NA	Columbia University	NA
2022	27a6439c736be66040e58b62ee72b110	Guadalupe Tuñon	NA	NA	Princeton University	NA
2022	c87ad48cb2e2b9953bbece652fcfd611	Jean Lacroix	NA	NA	Université Paris-Saclay	NA
2022	031d0aebba975048354280b50c1e972f	Joan Ricart-Huguet	NA	NA	Loyola University Maryland	NA
2022	4d528ab7ca1db51095d3ce61615af0bf	Lucas M Novaes	NA	NA	Insper - Institute of Education and Research	NA
2022	0df17f61917b761f76b3d5678a9517df	Pierre-Guillaume Méon	NA	NA	ULB	NA
2022	c1025dbaf18b18ace728a19c2f504262	Victoria Paniagua	NA	NA	London School of Economics	NA
2022	b3cd10846edb2e2937a7dc0726b462c7	Emiel Awad	NA	NA	London School of Economics and Political Science	NA
2022	a1f38ec92369dca440a57bf1b5d96908	Antoine Zerbini	NA	NA	London School of Economics and Political Science, Department of Government	NA
2022	3767425b687723a6e29c607941b3f907	Clement Minaudier	NA	NA	University of Vienna	NA
2022	ab2f9beaaa2eaafd0770732b53cc6dca	Jesse Crosson	NA	NA	Trinity	NA
2022	390281f0db448b7f2a9f1d481012b2e1	Brenna Armstrong	NA	NA	Texas A&M University	NA
2022	8eb4a8801b76817942dbfc3734f7b9a6	Elena Frech	NA	NA	Universtät Bamberg	NA
2022	fc20686e5e391e5214ac3567def9a6ae	Oliver Rittmann	NA	NA	University of Mannheim	NA
2022	771e534af55466434387c3a88b91b9ea	Sarah Bütikofer	NA	NA	Universität Zürich	NA
2022	53003370be46b98bbc602427c3254e0d	Brian Kisida	NA	NA	University of Missouri	NA
2022	bac6af64d3c139186041674f65a144cb	Matthew Chingos	NA	NA	Urban Institute	NA
2022	affcd0f1546c6e38e185e53812a542f9	Rasmus Schjødt	NA	NA	Aarhus University, Department of Political Science	NA
2022	7642713ca2ce5f9ab086dfe0d71b4603	Samir Khalil	NA	NA	Deutsches Zentrum für Integrations- und Migrationsforschung && University of Potsdam	NA
2022	5e9736eb3d4c058dd20803f133b564cf	Tomas Monarrez	NA	NA	Urban Institute	NA
2022	c182e3dfe841a9dce7f5f042974cf685	Daniel Goldstein	NA	NA	Yale University	NA
2022	009ac072fa2fc3175ac05d775c6cbf14	Diana Rafailova	NA	NA	European University Institute	NA
2022	d8ebb77a194181b0f81b43888b86037c	Joanna J.Bryson	NA	NA	Hertie School	NA
2022	5a66f2f1241c63a48c588222a9da6a58	Robert Förster	NA	NA	Hertie School	NA
2022	fa112fd1e58012e5ee2d76b7700a2437	Christophe Crombez	NA	NA	Professor of Political Economy, KU Leuven && Senior Research Scholar, Stanford University	NA
2022	6e96e426ee1986e20ff960eeea25970d	Benjamin Swift	NA	NA	University College Dublin	NA
2022	5c0272f54e7e352de93aefe14ab3fe38	Marketa Nekvindova	NA	NA	Institute of Political Studies of the Faculty of Social Sciences of the Charles University (IPS FSS CU)	NA
2022	1444cd4893d29f7fec9539a13c7166b6	Martijn Huysmans	NA	NA	Utrecht University	NA
2022	adac1f761cf20cbc13908bb39b1e5c6a	Philippe van Gruisen	NA	NA	Leiden University	NA
2022	26b960b688dae57450fdb01cd088d166	Ton van den Brink	NA	NA	Utrecht University	NA
2022	504df68c786ec62b013e3c2927ad9dc6	Frederik Springer	NA	NA	Leibniz University Hannover	NA
2022	20e0026f7f2676ae9132dea35722acc3	Michael Heaney	NA	NA	University of Glasgow	NA
2022	12b5078da86a71ac99bd857db7d2ebe8	Monika Bozhinoska Lazarova	NA	NA	University of Bamberg	NA
2022	bf1fd3216c5ddae07f2972edeb22060b	Rachel Blum	NA	NA	Oklahoma University	NA
2022	a87debc0ab979a35816496903cf795dd	Tamaki Ohmura	NA	NA	University of Basel	NA
2022	8ff62263a7d8962767944a551b5ed412	Anna-Sophie Kurella	NA	NA	Mannheim Centre for European Social Research University of Mannheim	NA
2022	54da81341f6efb88ebbe1957dfcbdf41	James Adams	NA	NA	UC Davies	NA
2022	1d279dd8a64af15df37b8d1d883d13b3	Milena Rapp	NA	NA	Mannheim Centre for European Social Research University of Mannheim	NA
2022	9a5ab3ae65cd88ab7c49d5f99a6a5e05	Quentin Borgeat	NA	NA	University of Geneva	NA
2022	cc1418306e654b8714b53667321efd24	Eleonora Mattiacci	NA	NA	Amherst College	NA
2022	67800fa820727990c00061144c755119	Michal Parízek	NA	NA	Charles University	NA
2022	e6e38a99152491e44ba1252e236d49df	Andrej Zaslove	NA	NA	Radboud Universiteit Nijmegen	NA
2022	280433a2d7bdbd87d92fd88e4d8d8d5c	Bram Spruyt	NA	NA	Vrije Universiteit Brussel	NA
2022	54df9fba105d39317045a6c779bf15be	Delia Zollinger	NA	NA	University of Zurich	NA
2022	19f62c7d337729928a6a4c9f2ca43489	Filip Van Droogenbroeck	NA	NA	Vrije Universiteit Brussel	NA
2022	eeebe5b94d9df5e0964e7489198ce253	Jarosław Flis	NA	NA	Jagiellonian University	NA
2022	9bf1a07e9ba98be863c1b3af032bc005	Mads Thau	NA	NA	Institute for Social Research	NA
2022	c508d0087d4c07fcde456cd74d93861c	Magdalena Breyer	NA	NA	University of Zurich	NA
2022	c66e58e3cebd40326adc2d18c7575b95	Nicole Loew	NA	NA	Friedrich-Ebert-Stiftung	NA
2022	30508bcefd9daa35a48c733147747b55	Rune Stubager	NA	NA	Aarhus University	NA
2022	948e3f250ef4ff115a09932f008c7918	Simon Richter	NA	NA	Freie Universität Berlin	NA
2022	61a96d2c93aa8eef0f2a1175b2c310f9	Tabea Palmtag	NA	NA	University of Zurich	NA
2022	478e268d2803459431a45a2130401279	Tristan Klingelhöfer	NA	NA	Humboldt-Universität zu Berlin	NA
2022	cbca7b6eef06ab8183a7de19c059ceef	Yaël Drunen	NA	NA	Vrije Universiteit Brussel && Radboud Universiteit Nijmegen	NA
2022	146389f307ea4b069d116bf92d8e7546	Robin Hetzel	NA	NA	Max Planck Institute for the Study of Societies	NA
2022	d00628188fa71a5f391b08bb4323bc17	Shuai QIN	NA	NA	Vrije Universiteit Brussel	NA
2022	91e7b29f248a05949d0cf209b2fb4611	Stefanie Reher	NA	NA	University of Strathclyde	NA
2022	1aeca31ed3aadb235fe28f533de36824	Akitaka Matsuo	NA	NA	Department of Government, University of Essex	NA
2022	3c37f1d2bb28162d903ff3b13e291f47	Charles Crabtree	NA	NA	Faculty of Political Science and Economics, Waseda University	NA
2022	58fa7f253ca334c1d002a12efcd83d6c	Heike Kluever	NA	NA	Humboldt University	NA
2022	96419c534a431c1e734a001b86757bf1	Tiffany Barnes	NA	NA	Department of Political Science, University of Kentucky	NA
2022	e1142a7684865f2eb3b8d18f6291f80e	Yoshikuni Ono	NA	NA	Department of Government, Dartmouth College	NA
2022	de57510b1be1ebcbdc77fca9209bb645	Christian Arnold	NA	NA	Cardiff University	NA
2022	f68e1444ebc0a311ec721ea417349f37	Hannah Bechara	NA	NA	Hertie School	NA
2022	69e1d0ba6631b638da23067e9f529e05	Kristijan Fidanovski	NA	NA	Department of Social Policy and Intervention, University of Oxford	NA
2022	98d7785d7cb2e9d0faddae49ad7cfcf5	Olesya Sheblo	NA	NA	Gakushuin University	NA
2022	ddb1819b581a708c7b42bd88c11321ee	Slava Jankin	NA	NA	Hertie School	NA
2022	08713fd82a2e44d0455ea89b30b10cec	Christoph Mikulaschek	NA	NA	Harvard University	NA
2022	73278e01f98e331c0a9b36455ed4c8b1	Albana Shehaj	NA	NA	University of Michigan	NA
2022	69036b402c5f64dddba56113f761f649	Fernando Martin Espejo	NA	NA	Doctoral Candidate, KU Leuven	NA
2022	8d6dbeeb1c67c7aca0e091f6ff9c0b98	Matilde Ceron	NA	NA	University of Pavia	NA
2022	d4065a3bc4dd588072344fb5bcd07d0f	Jiaqi Zheng	NA	NA	Hitotsubashi University	NA
2022	8b8cfae4f035dd9343fc03ea09c40a8a	Nadine Hesse	NA	NA	Europa-Universität Flensburg	NA
2022	c24c37d35103ad5ebe54174d477a9dba	Ofra Klein	NA	NA	Scuola Normale Superiore	NA
2022	f06182fce2056318a4d3d15760f487d7	Florence Ecormier-Nocca	NA	NA	University of Vienna, Department of Government	NA
2022	fe671e0bfcf273083361a1307a14d38f	Jeanne Marlier	NA	NA	University of Vienna, Department of Government	NA
2022	01dde479584662ec81d691ccc4f8f989	Laurenz Ennser-Jedenastik	NA	NA	University of Vienna, Department of Government	NA
2022	4e1098e1d106aaa863774bc4752f718e	Manuel Wagner	NA	NA	University of Vienna	NA
2022	dafd35f0bde71eac36944a336ffa63d1	Oliver Huwyler	NA	NA	University of Vienna, Department of Government	NA
2022	dba20f1f0da4a3674fb56ddfb5924bfb	Scott Gates	NA	NA	University of Oslo && Peace Research Institute Oslo (PRIO)	NA
2022	62aa1a862f4a366463170f912e9d3364	Andrea Ruggeri	NA	NA	University of Oxford	NA
2022	e20c74db043a7554c4fb7204ac15a771	Caroline M. Brandt	NA	NA	Uppsala University	NA
2022	5c7f90c2ce07547bac88458322b1b83b	Daniele Guariso	NA	NA	The Alan Turing Institute	NA
2022	13943957da765be6afd4fe3f84466e26	Håvard Strand	NA	NA	University of Oslo && Peace Research Institute Oslo (PRIO)	NA
2022	075643e7e456c52fc5c64abdb9c2b855	Laura Huber	NA	NA	University of Mississippi	NA
2022	874076feac85001b6c3150622a21c592	Patricia Justino	NA	NA	United Nations University	NA
2022	896c6faa9be2db6e64cbe112c6403804	Sandra Penic	NA	NA	University of Geneva	NA
2022	7e94a3d806ddb8c5b14cdf001ee13f8e	Simon Hug	NA	NA	University of Geneva	NA
2022	e56ed4ed1a77a94266c91f3e8fe5f4c8	Stefano Costalli	NA	NA	University of Florence	NA
2022	a209461cacd5a23af229acb670494278	Susanna Campbell	NA	NA	American University	NA
2022	c3f331bb9397045ad5e05cf53e466371	Thies Niemeier	NA	NA	University of Konstanz	NA
2022	c164212474da7f6e6a9e2720da939a64	Cassilde Schwartz	NA	NA	Royal Holloway, University of London	NA
2022	d663fe63d7f1d3b2a1161b83be31ea23	Daniel Karell	NA	NA	Yale University	NA
2022	507684bacff4852dd2ceebe555ba8c77	David Hudson	NA	NA	University of Birmingham	NA
2022	3fea7e3444a268bc904172ac9dd5f20c	Elliott Ash	NA	NA	ETH Zurich	NA
2022	d05585f7aab5ead20bd9acc68272e097	Irina Ciornei	NA	NA	Institut Barcelona d'Estudis Internacionals (IBEI)	NA
2022	ad7543d506b40d1c6f9dca91448763f5	Kasim Najam Shah	NA	NA	NADRA (National Database & Registration Authority), Government of Pakistan	NA
2022	64bb870d04d45b6c61cd89c924a57982	Laurence Go	NA	NA	Department of Political Science, Universitat Autònoma de Barcelona	NA
2022	572b5e51ce802a623d007c5704c46d88	Miranda Simon	NA	NA	University of Essex	NA
2022	f9f398fbd5761e8ecd4c3d1b51b94e80	Nicolas Fliess	NA	NA	Migration Studies University of Sussex	NA
2022	f4ca4ef8cdd737e7a588d22449334c50	Stephan Schneider	NA	NA	ETH Zurich	NA
2022	6893bddc270a19b4376cd62f20985205	Valentin Lang	NA	NA	University of Mannheim	NA
2022	b94517451254c740ef31ebdab6d11bbc	Rogério Santarrosa	NA	NA	Insper Institute of Education and Research	NA
2022	d846b1c388e15031c655e3a7fb0ef023	Tara Slough	NA	NA	New York University	NA
2022	5344cfc8d2450ed8be233b8e7642e5ad	Tiago Peterlevitz	NA	NA	Yale University	NA
2022	794460fa8e667fe547defe49e028f24c	Victor Araújo	NA	NA	University of Zurich (UZH)	NA
2022	c49b5e71329d3fb019cfed47e7089030	Daniel Stegmueller	NA	NA	Duke University	NA
2022	648adba496b54e27128d08845d172399	Luis Carlos Reyes	NA	NA	Pontificia Universidad Javeriana	NA
2022	0136ee9b364a75dbdb02c0a50db42f8d	Ángela Fonseca Galvis	NA	NA	Pontificia Universidad Javeriana	NA
