year	i	j	role
2019	4192b5d666d0eb9411db54a975e2c8c3	4248	c
2019	2e4a1052d5c54a8cd50670724fd25cc5	4248	d
2019	2ddafe772e2cedd559997dae60cbc156	4248	p
2019	3433f737eb987214fe92c76f28bf4b69	4248	p
2019	811eca1913994d7235d20a77e9dda8d2	4248	p
2019	8522dc8a7e98d86562fda582313193d8	4248	p
2019	4192b5d666d0eb9411db54a975e2c8c3	4248	p
2019	f5be49eef0dea05a806e0006eb95eb70	4248	p
2019	841c6076ffffc07349bc1bcae8b9ea86	4248	p
2019	40f11285487748f6f0fb710e9a650f29	4248	p
2019	0d367b4c3f156a23bcad5a5be0c8ca59	4247	c
2019	9a5665af3b345c10c70c911a248fd9a0	4247	d
2019	33c115353c89858cefa2c884d8e659f6	4247	p
2019	6b320ec444b7d2f64dea9c69df217507	4247	p
2019	9f3baf868b047b23476e46a1ed170956	4247	p
2019	6ad6da83532b732ae137afc3ed42cdc1	4247	p
2019	37fb5ee2e808a3b00e917cf6d566f9fe	4247	p
2019	39467c1077a1fbd6414d1564758e0075	4247	p
2019	1a9171f6a954722ff585e56e8d3b6610	4247	p
2019	7890ef2225868ccb63e507acf1fdb0da	4247	p
2019	365f9e78daba7536e282e26d3700d104	4247	p
2019	b76265d5d2c53def2e959ea44acf43d5	4247	p
2019	811eca1913994d7235d20a77e9dda8d2	4246	c
2019	e63c11cf5638818ce700e5e4ebb8c08e	4246	d
2019	71f447280cc95de9246f8de5f773758d	4246	p
2019	ff59c01d8072fc129799bb39df3c27f9	4246	p
2019	1fe2713fa2a1ee06d659b6f4a0ce7492	4246	p
2019	f79a42face44df34493f354e189378e6	4246	p
2019	68516bf0ebae1f7465bf4046a74908d8	4246	p
2019	bf769576481880f31daa35176ed08fb1	4246	p
2019	fe4bec799fabb35af17403995f9375e0	4246	p
2019	34585ee1cbfe36dc1e1950c7ab890411	4245	c
2019	275c95ed3335d0d21e0c8e09cf4f0fe7	4245	p
2019	eb0dc0352edeaedea6b59ced464ad3a6	4245	p
2019	79f46f5146e071c71f2747430bf92fee	4245	p
2019	546583b0ad4af76d33f0e573b230b19e	4245	p
2019	7c311a5a6b9d25d3a6454a7bace2c52e	4235	c
2019	cb03ec95bbf694c9eb089639f56a998d	4235	d
2019	c7acbbd4a5bf45e517d27a552bd12e48	4235	p
2019	b4bf121b1ee2714a78191b2bef326760	4235	p
2019	bdf4eadb0bf788f3fbd0d4949ad50c31	4235	p
2019	3beeb30fa1ca0ba1dd5f59cb187a7bbc	4235	p
2019	c631ffe150d91a85ff73f1f951276e34	4235	p
2019	76e417d0822f714a6130ebb0b4e653d4	4235	p
2019	203473f628f72365544afbec0ad18ee1	4235	p
2019	e5ed98bda5010fca2cbc45dfcc5f3c2b	4235	p
2019	9a03ae623a4dfa724dc0159582aa5129	4235	p
2019	bd04029f6b80b1a9ab29ff92ceb5d914	4235	p
2019	928a3cca219a3c0b34b25b657f9bc94b	4233	c
2019	afeaea998459bde18d1b96a3ab537c2a	4233	d
2019	9a9b1c6e82401a9ba4556a5cda8d4577	4233	p
2019	c5d16652765d318a806861f0cd056ec7	4233	p
2019	3c61d887968f42da911e7677f5de99da	4233	p
2019	acf9ca3fe23447e3bac742e6b1b9bf82	4233	p
2019	066386b7e454ad4bfd3a5dc3c9900120	4232	c
2019	3c61d887968f42da911e7677f5de99da	4232	d
2019	e9e03e57926763034a8b3bc361175945	4232	p
2019	a959ae06db123440cab869724290d52e	4232	p
2019	10fc102eae9b24b28d409ab1b9ed6b81	4232	p
2019	22155e7600fdcb0f5d7c9fc1d5932933	4232	p
2019	1a78a2fb3b9c7584823db0a46e2b1450	4231	c
2019	946997107ce86f16112b824c2e5a3818	4231	d
2019	928a3cca219a3c0b34b25b657f9bc94b	4231	p
2019	8530106dee943e04ceb98d641fea5dcc	4231	p
2019	066386b7e454ad4bfd3a5dc3c9900120	4231	p
2019	afeaea998459bde18d1b96a3ab537c2a	4231	p
2019	a03c22844f19a24bb7bec645d0c00333	4231	p
2019	e9e03e57926763034a8b3bc361175945	4230	c
2019	928a3cca219a3c0b34b25b657f9bc94b	4230	d
2019	210a1daa2b7945d2b1bac464c29e5358	4230	p
2019	946997107ce86f16112b824c2e5a3818	4230	p
2019	1a78a2fb3b9c7584823db0a46e2b1450	4230	p
2019	ebdacb2ded5c5d1d46a643963ebf074f	4207	c
2019	ebdacb2ded5c5d1d46a643963ebf074f	4207	d
2019	69584929af1868fd59ca5ce94c9fefd9	4207	p
2019	77a2da4babde64c50fc8af1615fee404	4207	p
2019	f54da7848fc9705d68808023bf150633	4207	p
2019	527aa412c14c3f30bbd9dca2da42775f	4207	p
2019	36ad9c48a573656ae16a09e372325223	4207	p
2019	2e797fba43e79017589ea34ad770384b	4207	p
2019	e6b23241cfc37992a39c2de142d2cb62	4207	p
2019	dc006dd1abd32b7aabf76847b8720b20	4207	p
2019	fbedb9a6b23d5c8f50e781f225849461	4207	p
2019	0ed6032e9d5a4143d06e4ce0c99e517b	4207	p
2019	03644bb4c54c25834eab25e1c75f91ce	4206	c
2019	03644bb4c54c25834eab25e1c75f91ce	4206	d
2019	03d89d6789602751f4101f1d27ae0c00	4206	p
2019	906d700bc583115cd73dda61b284ed5f	4206	p
2019	9b86fa33f5445d83f2eb1fdac91a66a9	4206	p
2019	f5661a932d9105c30274b76b9296a0b2	4206	p
2019	f19d4677ae5fc2fcf975ac67ac458f23	4206	p
2019	09fb8f862a47ace626c28f552e33dc56	4206	p
2019	cc398331c9de926525450740c3a1ad65	4206	p
2019	85867d5782a75831bf409e1c5c3aba7e	4206	p
2019	3df7f05456c310ca247de6ec9ee70781	4206	p
2019	6e04bd98a945c6334c2efd2ddd8c6b0d	4206	p
2019	c73f4afadfad6813d9ee0eac4cf0b5f1	4206	p
2019	056727649fb76f1ad4cc58bc540df635	4206	p
2019	728c00fcfd4172e8b1843e159c78b253	4206	p
